gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
7360	g5326.t1	40.7618228596031	1.940993583161	0.762582838130415	2.54528883435094	0.0109187381376414	0.034592047746626	54	25	7	101	10	4	2	79	24	144	125	6	81	1	sp	P10079	FBP1_STRPU	37.626	396	201	5	58	1113	274	667	8.33e-72	248	Phel_contig_5796
7361	g5326.t1	40.7618228596031	1.940993583161	0.762582838130415	2.54528883435094	0.0109187381376414	0.034592047746626	54	25	7	101	10	4	2	79	24	144	125	6	81	1	sp	P10079	FBP1_STRPU	37.626	396	201	5	58	1113	274	667	8.33e-72	248	Phel_contig_5797
7362	g5326.t1	40.7618228596031	1.940993583161	0.762582838130415	2.54528883435094	0.0109187381376414	0.034592047746626	54	25	7	101	10	4	2	79	24	144	125	6	81	1	sp	P10079	FBP1_STRPU	43.448	290	131	4	250	1119	185	441	5.94e-59	212	Phel_contig_5796
7363	g5326.t1	40.7618228596031	1.940993583161	0.762582838130415	2.54528883435094	0.0109187381376414	0.034592047746626	54	25	7	101	10	4	2	79	24	144	125	6	81	1	sp	P10079	FBP1_STRPU	43.448	290	131	4	250	1119	185	441	5.94e-59	212	Phel_contig_5797
7364	g5326.t1	40.7618228596031	1.940993583161	0.762582838130415	2.54528883435094	0.0109187381376414	0.034592047746626	54	25	7	101	10	4	2	79	24	144	125	6	81	1	sp	P10079	FBP1_STRPU	40.086	232	119	3	478	1116	172	402	1.7e-43	167	Phel_contig_5796
7365	g5326.t1	40.7618228596031	1.940993583161	0.762582838130415	2.54528883435094	0.0109187381376414	0.034592047746626	54	25	7	101	10	4	2	79	24	144	125	6	81	1	sp	P10079	FBP1_STRPU	40.086	232	119	3	478	1116	172	402	1.7e-43	167	Phel_contig_5797
7395	g5504.t1	7.28403235052725	2.21060577974816	0.796041511423596	2.77699811884789	0.00548634965050382	0.0196142269813943	2	3	4	14	7	2	1	53	16	2	9	1	8	0	sp	B7ZCC9	AGRG4_MOUSE	29.011	617	378	18	868	2670	2372	2944	5.77e-46	184	Phel_contig_3210
7405	g5540.t1	1912.45549738715	-4.09578329557511	0.608174903334385	-6.73454835626976	1.64439909993827e-11	6.91221642193762e-10	262	475	228	315	1701	1577	5435	189	239	305	200	4130	360	4572	sp	Q9C0D7	ZC12C_HUMAN	49.618	393	166	9	709	1797	171	561	4.66e-104	346	Phel_contig_34
7407	g5550.t1	23.1950607472774	-2.25786161620731	0.897073980149656	-2.51691796459266	0.0118386390219472	0.03683112149214	33	0	16	13	126	50	3	5	12	0	7	50	18	3	sp	P41383	TBA2_PATVU	96.629	356	12	0	22	1089	77	432	0	701	Phel_contig_8899
7408	g5554.t1	144.571528593512	-1.45870672690107	0.423599906428093	-3.44359548896332	0.000574033845901894	0.0029581867647569	69	77	93	111	305	469	136	149	102	46	80	130	84	102	sp	P41383	TBA2_PATVU	84.318	440	48	1	1	1257	1	440	0	736	Phel_contig_8899
7421	g5619.t1	1874.46202547171	-1.82539876825668	0.402954713868212	-4.53003453101105	5.89740468676174e-06	5.976523333797e-05	688	1507	705	1220	2432	1723	3528	1027	646	805	921	3531	2177	2344	sp	P21580	TNAP3_HUMAN	29.821	560	290	17	223	1635	60	605	6.77e-57	215	Phel_contig_5341
7447	g5688.t2	1431.1002119495	-2.01923359889958	0.461218824516911	-4.37803812759498	1.19752404216228e-05	0.000109979877375971	960	749	589	672	855	1189	3372	855	681	423	599	1940	1233	2426	sp	P91620	SIF2_DROME	41.509	1060	510	19	1660	4761	812	1787	0	747	Phel_contig_188
7467	g5770.t1	348.55018571159	-3.16738842679595	0.528128329893157	-5.9973840589781	2.00521433507532e-09	5.21585040067686e-08	147	126	51	73	504	658	443	131	186	39	52	527	60	1144	sp	Q60636	PRDM1_MOUSE	56.915	188	72	4	1048	1593	517	701	3.56e-57	213	Phel_contig_13629
7468	g5770.t1	348.55018571159	-3.16738842679595	0.528128329893157	-5.9973840589781	2.00521433507532e-09	5.21585040067686e-08	147	126	51	73	504	658	443	131	186	39	52	527	60	1144	sp	Q60636	PRDM1_MOUSE	56.915	188	72	4	1048	1593	517	701	3.56e-57	213	Phel_contig_9841
7469	g5770.t1	348.55018571159	-3.16738842679595	0.528128329893157	-5.9973840589781	2.00521433507532e-09	5.21585040067686e-08	147	126	51	73	504	658	443	131	186	39	52	527	60	1144	sp	Q60636	PRDM1_MOUSE	46.893	177	57	3	1	429	70	243	5.33e-44	174	Phel_contig_13629
7470	g5770.t1	348.55018571159	-3.16738842679595	0.528128329893157	-5.9973840589781	2.00521433507532e-09	5.21585040067686e-08	147	126	51	73	504	658	443	131	186	39	52	527	60	1144	sp	Q60636	PRDM1_MOUSE	46.893	177	57	3	1	429	70	243	5.33e-44	174	Phel_contig_9841
7477	g579.t1	569.468757614196	-2.16346412363055	0.416909536803526	-5.18928912065187	2.11098416647271e-07	3.23457761016938e-06	420	632	265	214	488	366	1363	300	195	252	253	816	321	618	sp	Q91754	GCKR_XENLA	32.453	644	367	11	1	1920	21	600	6.57e-122	378	Phel_contig_13077
7478	g579.t1	569.468757614196	-2.16346412363055	0.416909536803526	-5.18928912065187	2.11098416647271e-07	3.23457761016938e-06	420	632	265	214	488	366	1363	300	195	252	253	816	321	618	sp	Q91754	GCKR_XENLA	32.453	644	367	11	1	1920	21	600	6.57e-122	378	Phel_contig_3167
7484	g5807.t1	8871.18734386385	-4.37560890270724	0.620632900526139	-7.05023678086972	1.7861358817665e-12	9.11820140539703e-11	2248	18269	690	691	4203	2858	31293	1470	1134	838	1009	11261	1280	8082	sp	Q9TZM3	LRK1_CAEEL	32.785	729	396	18	6472	8592	1643	2299	5.41e-92	339	Phel_contig_765
7485	g5807.t1	8871.18734386385	-4.37560890270724	0.620632900526139	-7.05023678086972	1.7861358817665e-12	9.11820140539703e-11	2248	18269	690	691	4203	2858	31293	1470	1134	838	1009	11261	1280	8082	sp	Q9TZM3	LRK1_CAEEL	31.404	691	379	19	2857	4887	727	1336	6.11e-78	293	Phel_contig_765
7486	g5807.t1	8871.18734386385	-4.37560890270724	0.620632900526139	-7.05023678086972	1.7861358817665e-12	9.11820140539703e-11	2248	18269	690	691	4203	2858	31293	1470	1134	838	1009	11261	1280	8082	sp	Q9TZM3	LRK1_CAEEL	26.728	651	354	23	166	2076	25	566	1.34e-37	160	Phel_contig_765
7497	g5845.t1	52.3176923979097	1.22812720735413	0.254460107067843	4.82640372004044	1.39020553775073e-06	1.69297427503244e-05	24	31	67	131	52	31	6	102	76	75	79	33	117	19	sp	Q9QXA6	BAT1_MOUSE	42.857	441	244	3	7	1329	4	436	1.4e-108	347	Phel_contig_11436
7499	g585.t1	493.9070912548	-1.27618655808055	0.363352780511989	-3.51225207711995	0.000444326345313731	0.00239615506188551	480	1008	494	245	465	406	592	251	203	495	352	637	414	314	sp	Q5ZLX2	IF2A_CHICK	73.377	308	81	1	1	921	1	308	6.26e-151	429	Phel_contig_5769
7508	g5864.t1	77.766488881989	1.11063582182358	0.397556498381165	2.79365530772619	0.00521159967861711	0.0187630420367518	55	91	100	70	43	32	11	75	109	185	165	50	227	19	sp	Q92562	FIG4_HUMAN	43.978	714	314	12	55	2022	222	907	0	563	Phel_contig_15824
7510	g5871.t1	620.209185727646	-2.03103874637396	0.356942354882716	-5.69010294965223	1.26962802162574e-08	2.66296672445703e-07	703	1185	533	173	564	600	787	221	217	249	372	1230	282	590	sp	Q6EE31	TCPQ_CHICK	70.857	525	153	0	1	1575	1	525	0	799	Phel_contig_120
7546	g6011.t1	9.80497025578633	-2.7717842033024	0.75389837033175	-3.67660192988969	0.000236361436907568	0.0014231044043926	8	4	2	1	37	20	0	5	7	0	3	19	4	24	sp	P46023	GR101_LYMST	38.528	462	283	1	967	2352	585	1045	1.24e-104	353	Phel_contig_15446
7560	g6042.t1	48.0949763837474	1.28500894329612	0.370690260168412	3.46653009634598	0.00052722270735322	0.00275959499929117	32	22	42	90	49	34	4	154	62	51	112	20	91	16	sp	Q8N0X4	CLYBL_HUMAN	50.831	301	125	3	127	966	42	340	4.26e-97	293	Phel_contig_13113
7581	g6120.t1	90.2589139340022	-3.66105689418222	1.27744245717799	-2.8659270510469	0.00415790045952778	0.0156062303459833	2	5	84	4	42	388	4	1	5	1	6	8	0	546	sp	Q9VCA2	ORCT_DROME	36.096	543	289	10	46	1560	1	523	2.8e-81	268	Phel_contig_22211
7584	g6126.t1	71.4746759840896	2.71992983855837	0.332057633434502	8.19113781672745	2.58768073590244e-16	2.62239665072569e-14	16	6	105	189	19	32	2	187	134	118	134	16	237	26	sp	Q9UBI9	HDC_HUMAN	50.5	200	96	2	1048	1638	341	540	1.73e-62	217	Phel_contig_7747
7585	g6126.t1	71.4746759840896	2.71992983855837	0.332057633434502	8.19113781672745	2.58768073590244e-16	2.62239665072569e-14	16	6	105	189	19	32	2	187	134	118	134	16	237	26	sp	Q9UBI9	HDC_HUMAN	50.476	105	51	1	145	459	94	197	7.12e-28	121	Phel_contig_7747
7596	g6152.t1	23.1616596859428	0.981230349077622	0.387209124489592	2.53410957288533	0.0112733474627663	0.0354931860827883	8	8	25	52	37	19	4	59	34	19	33	14	53	9	sp	P13216	ADX_CHICK	64.602	113	40	0	349	687	22	134	5.21e-40	137	Phel_contig_18875
7624	g622.t1	4.72288305534101	1.78850493941794	0.632853233481633	2.82609749748533	0.00471189198643352	0.0173079384271094	0	5	6	6	2	2	0	15	10	4	7	2	19	2	sp	Q9PTU6	ENDOU_PAROL	34.066	364	218	9	67	1122	25	378	4.88e-69	225	Phel_contig_19062
7625	g6228.t1	146.176387069649	-0.960372570635423	0.383547985241825	-2.50391765199839	0.0122826618077978	0.0379186200976368	180	311	248	85	144	142	96	119	95	112	49	175	131	88	sp	Q9NVP1	DDX18_HUMAN	68.431	510	122	4	592	2004	160	669	0	670	Phel_contig_6564
7628	g6232.t1	7.70931627936945	-2.57214456391319	0.798139010467895	-3.22267741606229	0.00126998489801055	0.0057644924273113	4	9	5	0	43	6	6	0	3	1	3	3	8	10	sp	Q9VCA2	ORCT_DROME	41.348	549	274	8	1	1581	1	523	2.04e-116	358	Phel_contig_22211
7653	g6274.t1	47.8880536999563	1.36084164045659	0.291255664035922	4.6723267853385	2.97806639718443e-06	3.32188873501609e-05	24	16	73	90	25	31	8	92	106	39	97	22	102	36	sp	Q9QX47	SON_MOUSE	61.386	101	39	0	88	390	2336	2436	3.64e-34	129	Phel_contig_10702
7655	g6279.t1	189.467556725339	-1.09446011501555	0.32596750426406	-3.35757430019452	0.000786296077610556	0.00385724107471021	153	165	246	126	242	163	260	168	127	95	114	245	152	197	sp	O75486	SUPT3_HUMAN	49.153	236	115	2	148	849	17	249	1.11e-75	241	Phel_contig_2346
7657	g6281.t1	4420.7980967706	-4.52071400416465	0.529733349617742	-8.5339426098561	1.4144302425268e-17	1.83258237308646e-15	2785	3220	889	396	5942	3807	9940	371	755	212	167	9869	239	9627	sp	Q03347	RUNX1_MOUSE	45.455	341	142	10	91	1053	22	338	1.16e-76	252	Phel_contig_291
7676	g6308.t1	35.1363730710561	-1.02812984761226	0.315524957117355	-3.25847393184133	0.00112013166873653	0.0051843127720338	27	39	19	23	53	34	38	31	33	29	37	66	24	19	sp	P06027	LECE_HELCR	39.655	116	64	2	322	651	3	118	2.84e-24	97.4	Phel_contig_14850
7677	g6309.t1	42.2548459875472	-3.34870745832447	1.24456300844019	-2.69066928360774	0.00713088463596493	0.0244803520682271	2	1	25	1	21	135	0	0	18	7	4	3	5	287	sp	Q5ZJZ5	BDH_CHICK	40.606	165	69	5	73	510	66	220	3.23e-31	119	Phel_contig_886
7678	g6314.t1	446.444762674447	-2.64216147303967	0.335928735396523	-7.865244007545	3.68378688844083e-15	3.09060661447837e-13	296	726	115	150	514	503	735	255	127	125	162	1012	128	514	sp	Q5U3Y5	SFT2A_RAT	57.669	163	65	2	1	489	1	159	1.37e-53	170	Phel_contig_4889
7683	g6332.t1	43.4233540868453	1.31123767242278	0.533581082633019	2.45742908641424	0.0139935434867342	0.0420896016334022	7	21	68	81	40	32	2	62	27	53	32	52	276	12	sp	Q8BZ20	PAR12_MOUSE	29.675	647	377	19	151	1962	76	687	1.76e-86	288	Phel_contig_12085
7689	g6348.t1	33.624502157958	-3.37477070765514	0.936980985007396	-3.60174940757043	0.000316082977185668	0.00180842219842588	8	2	15	0	132	59	4	2	12	10	6	14	2	158	sp	Q8BGC3	MOT12_MOUSE	27.014	422	228	12	1	1218	1	358	2.43e-32	132	Phel_contig_25452
7698	g6399.t3	218.397968096434	-1.84333563301615	0.446246303843809	-4.13075832144334	3.61568545861389e-05	0.000289580191796889	180	90	173	55	198	272	360	121	138	37	130	499	170	301	sp	Q9BT23	LIMD2_HUMAN	46.296	108	55	1	517	840	2	106	1.65e-26	108	Phel_contig_5442
7699	g6399.t4	358.558114816951	-1.53842981888214	0.350935302587195	-4.3837989724613	1.16627403079564e-05	0.000107495703216648	466	202	274	107	312	394	466	332	189	239	200	514	227	612	sp	Q9BT23	LIMD2_HUMAN	46.296	108	55	1	574	897	2	106	2.82e-26	108	Phel_contig_5442
7713	g644.t1	675.891348685834	-1.05971622084214	0.272965908401441	-3.88222920235027	0.000103503249619778	0.000707923495812386	740	944	618	423	443	602	768	653	467	512	472	893	628	699	sp	Q66HR2	MARE1_RAT	55.159	252	88	6	43	750	11	253	3.51e-88	266	Phel_contig_6400
7715	g6442.t1	910.875133196	-1.44414383863025	0.269071392475444	-5.36714001939858	7.99949546631343e-08	1.37959285333532e-06	1024	1363	731	458	748	842	998	500	544	728	487	1728	743	925	sp	Q8VDM4	PSMD2_MOUSE	74.552	892	217	4	31	2706	26	907	0	1270	Phel_contig_6928
7722	g6471.t1	382.017457658567	-0.816564259133491	0.282668195870267	-2.88877302456857	0.00386748123297148	0.0146711349619775	326	190	254	373	324	467	217	398	297	310	348	638	435	744	sp	Q9Z2K9	IDHC_MICME	75.728	412	98	2	7	1239	4	414	0	667	Phel_contig_2449
7723	g6474.t1	73.5532352894345	3.45866445342766	0.362185101604087	9.54943877622114	1.30400769957593e-21	3.17789781166892e-19	11	6	102	119	28	14	3	142	128	187	191	10	344	5	sp	Q9UGM3	DMBT1_HUMAN	28.715	498	294	18	28	1389	363	843	2.49e-33	139	Phel_contig_11488
7724	g6474.t1	73.5532352894345	3.45866445342766	0.362185101604087	9.54943877622114	1.30400769957593e-21	3.17789781166892e-19	11	6	102	119	28	14	3	142	128	187	191	10	344	5	sp	Q9UGM3	DMBT1_HUMAN	28.715	498	294	18	28	1389	363	843	2.49e-33	139	Phel_contig_1748
7725	g6474.t1	73.5532352894345	3.45866445342766	0.362185101604087	9.54943877622114	1.30400769957593e-21	3.17789781166892e-19	11	6	102	119	28	14	3	142	128	187	191	10	344	5	sp	Q9UGM3	DMBT1_HUMAN	28.715	498	294	18	28	1389	363	843	2.49e-33	139	Phel_contig_2588
7726	g6474.t1	73.5532352894345	3.45866445342766	0.362185101604087	9.54943877622114	1.30400769957593e-21	3.17789781166892e-19	11	6	102	119	28	14	3	142	128	187	191	10	344	5	sp	Q9UGM3	DMBT1_HUMAN	25.636	511	302	16	28	1371	102	597	2.45e-25	115	Phel_contig_11488
7727	g6474.t1	73.5532352894345	3.45866445342766	0.362185101604087	9.54943877622114	1.30400769957593e-21	3.17789781166892e-19	11	6	102	119	28	14	3	142	128	187	191	10	344	5	sp	Q9UGM3	DMBT1_HUMAN	25.636	511	302	16	28	1371	102	597	2.45e-25	115	Phel_contig_1748
7728	g6474.t1	73.5532352894345	3.45866445342766	0.362185101604087	9.54943877622114	1.30400769957593e-21	3.17789781166892e-19	11	6	102	119	28	14	3	142	128	187	191	10	344	5	sp	Q9UGM3	DMBT1_HUMAN	25.636	511	302	16	28	1371	102	597	2.45e-25	115	Phel_contig_2588
7872	g6492.t1	139.150595260086	3.16082093278456	0.424124367748289	7.45258035883582	9.15320700758344e-14	5.98643133074251e-12	51	31	145	414	20	13	16	586	204	360	248	13	200	17	sp	Q6FHJ7	SFRP4_HUMAN	39.86	286	127	8	13	747	1	282	1.64e-56	189	Phel_contig_9571
7884	g6519.t1	71.713964624437	1.39336207750956	0.333137901984253	4.18253842991248	2.88272270315901e-05	0.000237282736052948	53	28	101	158	67	46	7	172	117	58	119	34	204	16	sp	A4IGP0	HIKES_XENTR	43.939	198	84	2	1	519	1	196	3.6e-54	173	Phel_contig_9166
7891	g654.t1	46.4938785066948	1.17430118884622	0.327085613711601	3.59019516487091	0.000330430462001873	0.00187739161466565	18	17	62	80	29	40	4	65	72	114	78	29	81	40	sp	Q7T3C7	RT4I1_DANRE	36.585	369	223	7	226	1308	16	381	1.12e-70	231	Phel_contig_8568
7894	g6544.t1	2.59053415543431	3.63815466844958	1.49118439744358	2.43977517112349	0.014696405221084	0.0437727500772313	18	0	2	4	1	0	0	5	26	0	2	0	0	0	sp	P82251	BAT1_HUMAN	42.123	292	164	3	1	870	199	487	1.58e-69	226	Phel_contig_27302
7914	g6590.t1	2206.48443080072	-2.04288440549819	0.564249827463111	-3.62053173269556	0.000293998188789645	0.00170784248658139	2625	428	1000	867	449	2149	2260	1089	547	1035	1538	3439	1433	8274	sp	Q08E66	WFKN2_BOVIN	32.636	239	144	5	928	1602	326	561	5.56e-29	127	Phel_contig_1456
7925	g661.t1	648.476641708438	-0.971430375519805	0.28245552054283	-3.43923309996876	0.000583364696633904	0.00299825726959394	460	658	650	381	1314	564	568	549	394	785	400	857	566	639	sp	P27117	DCOR_BOVIN	49.77	434	196	6	1	1242	1	432	1.18e-143	422	Phel_contig_8470
8032	g674.t1	5935.59226656494	-1.85130155049684	0.325148232712469	-5.69371555568	1.24304107417604e-08	2.61454709213729e-07	11522	8791	3712	2501	3708	4417	7803	3489	2494	2836	3491	7896	3629	7142	sp	P09324	YES_CHICK	67.778	360	114	2	1	1080	179	536	0	520	Phel_contig_1512
8033	g6741.t1	10843.7420475785	-3.38367598612207	0.487800675096629	-6.93659553761749	4.01661651398253e-12	1.90333695966982e-10	6242	46457	2293	2595	7410	7846	17277	2728	1684	1602	2495	16184	3243	6013	sp	Q5RBP9	MPEG1_PONAB	41.548	633	320	10	19	1887	8	600	1.82e-160	484	Phel_contig_625
8039	g6771.t1	39.6422964996092	-6.08595310349706	0.962452957230451	-6.32337721836292	2.55907556952783e-10	8.28905632655131e-09	5	3	0	1	77	62	18	0	3	0	4	282	2	78	sp	P46023	GR101_LYMST	30.346	781	468	20	67	2352	367	1090	4.43e-102	343	Phel_contig_15446
8041	g6772.t1	70.2487644777684	2.1026529717914	0.395321004989771	5.31884960639974	1.04425406740702e-07	1.74079193924178e-06	28	49	98	171	12	19	12	83	114	177	171	32	168	6	sp	Q6DCX5	PCFT_XENLA	25.676	444	311	10	55	1365	25	456	8.66e-33	133	Phel_contig_18363
8098	g7287.t1	163.436596365733	0.948687011039678	0.242530369373085	3.91162151565567	9.16785083386897e-05	0.000640966784221761	87	156	171	275	100	85	67	355	257	253	241	71	323	78	sp	Q9UPR0	PLCL2_HUMAN	52.955	846	350	5	1	2463	275	1097	0	857	Phel_contig_9874
8104	g7310.t1	64.2492844716701	-1.09911207899323	0.360014139747887	-3.05296919660689	0.00226589196255748	0.00938779080459709	44	50	102	32	93	79	61	45	24	32	59	112	52	76	sp	Q9HB07	MYG1_HUMAN	55.432	359	143	5	103	1164	24	370	1.68e-131	385	Phel_contig_5845
8110	g7318.t2	1709.95292138294	-2.33846163519959	0.726485986458029	-3.21886681751526	0.00128698245044237	0.00582743148484977	1311	1436	428	1137	166	494	6662	606	747	506	675	522	819	1258	sp	O76536	HYAL_STRPU	41.667	168	94	4	601	1098	462	627	8.24e-21	100	Phel_contig_4480
8112	g7327.t1	16.7421351822591	-2.03170238516168	0.58974426375849	-3.4450566288063	0.000570939765499933	0.00294549091218476	16	4	6	4	38	70	3	10	14	4	8	42	12	9	sp	P46023	GR101_LYMST	32.341	504	293	8	3034	4545	588	1043	1.95e-67	253	Phel_contig_15446
8127	g7383.t1	126.808412806231	7.67439386445302	0.840196846127004	9.13404269467224	6.59879937339331e-20	1.19543382276756e-17	2	1	57	688	2	0	2	511	221	79	511	0	115	0	sp	P56489	ACM1_MACMU	28.082	438	268	11	118	1368	30	441	7.03e-51	182	Phel_contig_7895
8136	g7450.t1	5247.76560982952	-3.7234823119838	0.648855489243236	-5.73853866340334	9.54969639213701e-09	2.07088808096861e-07	5171	6245	827	568	2490	1058	2761	280	200	867	2214	21869	1509	19299	sp	Q15485	FCN2_HUMAN	57.277	213	89	2	433	1068	102	313	3.08e-79	248	Phel_contig_107
8137	g7450.t1	5247.76560982952	-3.7234823119838	0.648855489243236	-5.73853866340334	9.54969639213701e-09	2.07088808096861e-07	5171	6245	827	568	2490	1058	2761	280	200	867	2214	21869	1509	19299	sp	Q15485	FCN2_HUMAN	57.277	213	89	2	433	1068	102	313	3.08e-79	248	Phel_contig_7739
8172	g7545.t1	45.4541778038896	1.16439647185435	0.466323041552603	2.49697391743188	0.0125258169460136	0.038489342344918	24	7	25	126	26	46	19	130	109	43	44	11	71	30	sp	Q96DM1	PGBD4_HUMAN	27.949	390	249	10	538	1635	105	486	8.02e-32	134	Phel_contig_20850
8173	g7545.t1	45.4541778038896	1.16439647185435	0.466323041552603	2.49697391743188	0.0125258169460136	0.038489342344918	24	7	25	126	26	46	19	130	109	43	44	11	71	30	sp	Q96DM1	PGBD4_HUMAN	27.949	390	249	10	538	1635	105	486	8.02e-32	134	Phel_contig_24842
8187	g7615.t2	36.3108079402724	-5.24973349537015	2.16140777588532	-2.42884917595886	0.0151468319301949	0.0448403176345654	0	0	0	9	234	157	0	0	0	0	0	75	10	29	sp	O77245	E75_METEN	38.418	354	206	5	274	1329	32	375	5.83e-71	241	Phel_contig_18839
8188	g7619.t1	67.468364216303	-1.98782087353714	0.319208737571344	-6.2273385392305	4.74425251303076e-10	1.42195597648979e-08	65	75	28	39	74	87	91	52	32	13	34	170	39	62	sp	P42577	FRIS_LYMST	65.854	164	56	0	1	492	3	166	1.1e-79	236	Phel_contig_5425
8190	g7621.t1	3579.91834198427	-1.55531464994732	0.481301756949341	-3.23147511408527	0.00123153047297757	0.00561860047076529	2746	3725	1818	2297	1048	2091	7332	1702	1411	3086	2378	3859	3102	5837	sp	Q7TQI7	ABTB2_MOUSE	47.629	991	459	14	208	3093	57	1016	0	886	Phel_contig_1729
8202	g7656.t1	63.0129287575012	-1.99671549654303	0.356626851716434	-5.59889275564332	2.1572519270916e-08	4.30840040970654e-07	71	87	15	25	27	85	70	26	35	32	34	118	56	115	sp	Q9D8N3	TM86A_MOUSE	40.491	163	93	3	10	495	8	167	4.6e-25	100	Phel_contig_12963
8206	g7664.t1	69.5812784249844	2.298984286727	0.354891354724383	6.47799462038865	9.29496668053802e-11	3.32652557547716e-09	41	21	142	161	5	24	10	182	135	87	157	24	129	15	sp	Q8HYJ4	FUT5_PONPY	33.463	257	152	8	673	1428	94	336	3.51e-28	119	Phel_contig_23356
8218	g7715.t1	118.126790399979	-1.39453148407647	0.344675285697544	-4.04592827493927	5.21161896056306e-05	0.00039690123415806	84	197	61	60	125	93	167	85	88	55	120	196	91	87	sp	Q9VBW3	CAD96_DROME	45.993	287	150	2	7	855	474	759	4.3e-85	273	Phel_contig_6884
8221	g7719.t1	58.42337683008	-1.71616095080636	0.583366780521364	-2.94182152311211	0.00326287922589455	0.0127836173460837	118	141	37	12	128	29	58	24	31	8	57	27	76	13	sp	Q9VBW3	CAD96_DROME	40.356	337	192	1	832	1815	426	762	2.08e-78	267	Phel_contig_6884
8222	g7722.t1	38.6310264854208	1.38714174746194	0.40900571868528	3.39149719451553	0.00069511874767972	0.00347406637786903	14	21	64	62	42	30	4	66	76	41	88	25	91	2	sp	Q9VBW3	CAD96_DROME	40.717	307	179	2	796	1716	462	765	7.05e-76	259	Phel_contig_6884
8229	g7734.t1	137.831289880081	2.09849191467544	0.355751180727808	5.89876303539533	3.6623676255567e-09	8.82027384267897e-08	54	34	382	256	40	96	6	291	139	208	324	46	334	52	sp	Q9GZR5	ELOV4_HUMAN	46.181	288	146	3	28	867	24	310	1.69e-90	274	Phel_contig_23205
8237	g7750.t1	440.00146187049	-1.08800168267083	0.248212336372849	-4.38335055610009	1.16867827911952e-05	0.000107649887226355	317	526	377	309	529	435	479	436	299	395	238	697	357	441	sp	Q62448	IF4G2_MOUSE	47.368	874	408	15	331	2880	48	893	0	725	Phel_contig_1312
8238	g7750.t1	440.00146187049	-1.08800168267083	0.248212336372849	-4.38335055610009	1.16867827911952e-05	0.000107649887226355	317	526	377	309	529	435	479	436	299	395	238	697	357	441	sp	Q62448	IF4G2_MOUSE	47.368	874	408	15	331	2880	48	893	0	725	Phel_contig_14596
8261	g7803.t1	297.044847580221	-1.45354484155509	0.202212164660519	-7.18821661394783	6.56430622714032e-13	3.61230948322015e-11	299	315	163	201	370	314	338	235	173	192	190	445	217	398	sp	Q1LZB6	CAPR1_BOVIN	37.5	200	118	1	67	666	54	246	1.98e-37	146	Phel_contig_3007
8277	g7826.t1	188.504264754352	-1.10637229884953	0.336828169565273	-3.28467865463115	0.00102098745828685	0.00480143217518725	213	201	104	119	142	117	251	181	82	191	138	219	241	251	sp	P61082	UBC12_MOUSE	82.609	184	31	1	1	552	1	183	3.11e-112	320	Phel_contig_11063
8292	g7857.t1	3092.57054789715	3.41434618556604	0.765582211103079	4.45980344899409	8.20348497813396e-06	7.95139872099338e-05	1495	422	3881	8298	38	142	566	17336	6327	5642	1952	48	6212	56	sp	P42577	FRIS_LYMST	46.341	164	52	1	28	411	7	170	1.02e-46	152	Phel_contig_5425
8293	g7858.t1	5.50988538530955	3.00722499288618	0.874282417843292	3.43964939876579	0.000582468204772213	0.002995153634738	0	0	5	13	1	4	0	26	12	1	13	3	20	0	sp	P42577	FRIS_LYMST	46.471	170	70	2	16	462	3	172	4.02e-45	148	Phel_contig_5425
8299	g7872.t1	234.83603576605	-0.679779382897865	0.232500452745805	-2.92377659858183	0.00345812835789004	0.0133947673820941	313	228	234	242	190	209	209	184	234	229	185	360	231	168	sp	P84104	SRSF3_MOUSE	70.886	79	23	0	13	249	3	81	1.79e-32	119	Phel_contig_12557
8303	g7885.t1	97.876657455381	-1.40093685432454	0.311622665503653	-4.49561925176498	6.93677674610391e-06	6.88331346434771e-05	137	168	49	93	160	114	60	77	77	49	74	180	37	50	sp	Q9VBW3	CAD96_DROME	47.797	295	149	3	721	1599	465	756	6.11e-81	272	Phel_contig_6884
8337	g8024.t1	151.817776532691	0.809282394438389	0.202788743456243	3.99076586128663	6.58602749750948e-05	0.000487251784971147	115	143	200	260	94	94	53	308	224	188	196	99	316	58	sp	Q54F25	CLN3_DICDI	28.868	433	265	9	88	1356	7	406	1.28e-37	145	Phel_contig_9673
8338	g8024.t2	9.27584954814275	1.71652631946448	0.574457200623982	2.98808391225659	0.00280732465975389	0.0112365205888317	3	4	23	24	8	6	0	21	24	3	16	2	10	4	sp	Q54F25	CLN3_DICDI	27.391	460	264	9	88	1437	7	406	4.44e-36	141	Phel_contig_9673
8363	g8093.t1	92.6137044990481	-4.70554201255142	0.627535455973215	-7.49844804426838	6.45778392215986e-14	4.34859521942548e-12	20	38	4	4	133	399	208	9	3	9	11	115	23	81	sp	P61082	UBC12_MOUSE	33.974	156	89	4	73	522	33	180	3.21e-22	93.2	Phel_contig_11063
