target_id	length	eff_length	est_counts	tpm
g5884.t1	978	675.853	73	10.2295
g5885.t1	756	465.518	428	87.0746
g5886.t1	1608	1305.36	16	1.16085
g5887.t1	1707	1404.36	5	0.337191
g5888.t1	1413	1110.36	118	10.0648
g5889.t1	1152	849.358	109	12.154
g5890.t1	2718	2415.36	513	20.115
g5891.t1	255	78.0125	0	0
g5892.t1	333	125.714	0	0
g5893.t1	327	121.862	0	0
g5894.t1	213	55.8519	1	1.69569
g5895.t1	384	160.185	0	0
g5896.t1	510	254.418	0	0
g5897.t1	2457	2154.36	1	0.0439609
g5898.t1	570	302.956	3	0.937834
g5899.t1	420	186.067	0	0
g5900.t1	228	63.1783	2	2.9981
g5901.t1	573	305.458	59.1539	18.3407
g5901.t2	588	317.98	36.8461	10.9743
g5902.t1	210	54.4148	2	3.48095
g5903.t1	1587	1284.36	13	0.958609
g5904.t1	762	471.032	0	0
g5905.t1	252	76.2312	0	0
g5906.t1	246	72.8529	0	0
g5907.t1	225	61.7367	0	0
g5908.t1	5874	5571.36	19	0.322981
g5909.t1	1635	1332.36	35	2.48789
g5910.t1	3066	2763.36	81	2.77608
g5910.t2	3048	2745.36	0	0
g5911.t1	810	515.558	24	4.40878
g5912.t1	912	612.047	7	1.08317
g5913.t1	1317	1014.36	107	9.99026
g5914.t1	1746	1443.36	0	0
g5915.t1	1137	834.358	86.4815	9.81646
g5915.t2	603	330.685	14.7244	4.21703
g5915.t3	537	276.088	11.7941	4.04578
g5916.t1	393	166.487	1.70013	0.967131
g5916.t2	1878	1575.36	12.2999	0.739445
g5917.t1	1080	777.358	44	5.36063
g5918.t1	219	58.6862	12	19.3655
g5919.t1	522	263.949	18	6.45859
g5920.t1	324	119.957	22	17.3693
g5921.t1	345	133.617	2	1.41759
g5922.t1	372	151.795	0	0
g5923.t1	1170	867.358	28	3.05734
g5924.t1	1005	702.358	33	4.44979
g5925.t1	837	540.775	539	94.3966
g5926.t1	894	594.818	707	112.569
g5927.t1	543	280.963	1.53047	0.515894
g5927.t2	1182	879.358	1.46953	0.158269
g5928.t1	1734	1431.36	19320	1278.33
g5929.t1	2157	1854.36	1291	65.9351
g5930.t1	654	374.253	4	1.01223
g5931.t1	453	210.236	13	5.85627
g5932.t1	930	629.361	49.8006	7.4941
g5933.t1	1500	1197.36	0	0
g5934.t1	1650	1347.36	867.403	60.9708
g5935.t1	1509	1206.36	314	24.6512
g5936.t1	2337	2034.36	3	0.139662
g5937.t1	1839	1536.36	517	31.87
g5938.t1	492	240.212	0	0
g5939.t1	387	162.299	0	0
g5940.t1	1731	1428.36	74	4.90658
g5941.t1	1269	966.358	41	4.01819
g5942.t1	402	172.919	0	0
g5943.t1	675	392.667	255	61.5035
g5944.t1	1107	804.358	25	2.94357
g5945.t1	2529	2226.36	25.6086	1.08937
g5945.t2	2373	2070.36	32.3914	1.48173
g5945.t3	2610	2307.36	0	0
g5946.t1	303	106.554	9	7.99942
g5947.t1	1017	714.358	21.6586	2.87144
g5947.t2	1053	750.358	22.3414	2.81984
g5948.t1	2835	2532.36	5	0.186995
g5949.t1	7716	7413.36	89	1.137
g5950.t1	327	121.862	0	0
g5951.t1	4722	4419.36	0	0
g5952.t1	540	278.525	0	0
g5953.t1	381	158.127	2	1.19786
g5954.t1	1338	1035.36	0	0
g5955.t1	1866	1563.36	2	0.121159
g5956.t1	786	493.264	0	0
g5957.t1	531	271.147	42	14.6699
g5958.t1	1095	792.358	0	0
g5959.t1	2055	1752.36	13	0.702595
g5959.t2	1992	1689.36	0	0
g5960.t1	588	317.98	72	21.4446
g5961.t1	1077	774.358	8	0.978436
g5962.t1	1758	1455.36	16	1.0412
g5963.t1	1083	780.358	2	0.242728
g5964.t1	1620	1317.36	0	0
g5965.t1	447	205.74	0	0
g5966.t1	321	117.984	2	1.60543
g5967.t1	756	465.518	0	0
g5968.t1	237	67.9288	0	0
g5969.t1	1425	1122.36	1	0.0843826
g5970.t1	1047	744.358	37	4.70765
g5971.t1	1023	720.358	1	0.131473
g5972.t1	1737	1434.36	6	0.396167
g5973.t1	1326	1023.36	17	1.57328
g5974.t1	597	325.516	22	6.4008
g5975.t1	951	649.641	52	7.58079
g5976.t1	1608	1305.36	107	7.76316
g5977.t1	1815	1512.36	0	0
g5978.t1	768	476.549	34	6.75703
g5979.t1	282	93.6851	22	22.2401
g5980.t1	2241	1938.36	275	13.4364
g5981.t1	1470	1167.36	74	6.0036
g5982.t1	1311	1008.36	285	26.7679
g5983.t1	786	493.264	375	72.0007
g5984.t1	1059	756.358	134	16.7788
g5985.t1	378	155.999	24	14.5705
g5986.t1	2961	2658.36	28	0.997537
g5987.t1	2631	2328.36	43	1.74905
g5988.t1	1452	1149.36	6	0.494402
g5989.t1	426	190.388	23	11.4412
g5990.t1	1167	864.358	185	20.2704
g5991.t1	912	612.047	178	27.5435
g5992.t1	918	617.795	1091	167.25
g5993.t1	1293	990.358	1.00451	0.0960611
g5994.t1	2688	2385.36	1594.98	63.3264
g5995.t1	450	208.006	10.2728	4.67731
g5996.t1	513	256.786	0	0
g5997.t1	516	259.191	0	0
g5998.t1	504	249.696	0	0
g5999.t1	2580	2277.36	0	0
g6000.t1	480	230.86	0	0
g6001.t1	684	400.623	0	0
g6002.t1	492	240.212	0	0
g6003.t1	261	81.3537	0	0
g6004.t1	4281	3978.36	560	13.3312
g6005.t1	3048	2745.36	247	8.52084
g6006.t1	423	188.254	6	3.01851
g6007.t1	765	473.78	117	23.388
g6008.t1	2934	2631.36	630.644	22.6981
g6009.t1	1296	993.358	39	3.71829
g6010.t1	969	667.135	0	0
g6011.t1	2697	2394.36	5	0.197772
g6012.t1	237	67.9288	0	0
g6013.t1	234	66.2746	0	0
g6014.t1	1740	1437.36	0	0
g6015.t1	750	460.031	4	0.823487
g6016.t1	204	51.6196	0	0
g6017.t1	2181	1878.36	19	0.957987
g6017.t2	2226	1923.36	0	0
g6018.t1	4332	4029.36	97	2.27992
g6019.t1	1125	822.358	0	0
g6020.t1	1632	1329.36	3	0.213729
g6021.t1	498	244.977	7	2.70619
g6022.t1	864	566.308	21	3.51197
g6023.t1	1644	1341.36	119	8.40207
g6024.t1	1767	1464.36	2	0.12935
g6025.t1	1479	1176.36	3	0.241527
g6026.t1	240	69.564	0	0
g6027.t1	594	322.979	1	0.293231
g6028.t1	1269	966.358	0	0
g6029.t1	1068	765.358	5	0.618713
g6030.t1	933	632.243	23	3.44531
g6031.t1	4581	4278.36	445	9.8507
g6032.t1	273	88.3717	47	50.3697
g6033.t1	456	212.508	656	292.357
g6034.t1	1755	1452.36	53	3.4561
g6035.t1	912	612.047	3	0.464217
g6036.t1	1923	1620.36	272.965	15.9544
g6036.t2	2016	1713.36	0	0
g6036.t3	2169	1866.36	177.383	9.0012
g6036.t4	2139	1836.36	0	0
g6036.t5	2106	1803.36	153.653	8.06942
g6037.t1	1494	1191.36	102	8.10853
g6038.t1	1005	702.358	0	0
g6039.t1	1194	891.358	7	0.743755
g6040.t1	1539	1236.36	5	0.38301
g6041.t1	1020	717.358	9	1.1882
g6042.t1	972	670.056	154	21.7668
g6043.t1	3453	3150.36	30	0.901874
g6044.t1	939	638.051	31	4.60141
g6045.t1	471	223.957	10	4.22882
g6046.t1	492	240.212	0	0
g6047.t1	528	268.741	0	0
g6048.t1	504	249.696	0	0
g6049.t1	285	95.5107	0	0
g6050.t1	504	249.696	0	0
g6051.t1	513	256.786	0	0
g6052.t1	1740	1437.36	42	2.76738
g6053.t1	3480	3177.36	126	3.75568
g6054.t1	411	179.475	2	1.05539
g6055.t1	699	413.996	1	0.228764
g6056.t1	627	350.872	0	0
g6056.t2	630	353.463	13	3.48324
g6057.t1	840	543.617	0	0
g6058.t1	999	696.358	0	0
g6059.t1	7155	6852.36	3819	52.783
g6060.t1	2478	2175.36	23.0907	1.00529
g6060.t2	5805	5502.36	40.0656	0.689616
g6060.t3	5718	5415.36	217.307	3.80041
g6060.t4	5679	5376.36	12.5371	0.220848
g6061.t1	732	443.642	10	2.13477
g6062.t1	4764	4461.36	55	1.16756
g6063.t1	2178	1875.36	26	1.31303
g6064.t1	753	462.79	6	1.22787
g6065.t1	3432	3129.36	33.9782	1.02832
g6066.t1	276	90.0905	7.02181	7.38166
g6067.t1	420	186.067	0	0
g6068.t1	213	55.8519	7	11.8698
g6069.t1	4311	4008.36	43	1.01598
g6070.t1	2271	1968.36	10	0.48115
g6071.t1	2097	1794.36	119	6.2809
g6072.t1	813	518.382	39	7.12523
g6073.t1	441	201.303	43	20.2303
g6074.t1	2868	2565.36	89.0559	3.28775
g6074.t2	2724	2421.36	12.9441	0.506286
g6075.t1	720	432.753	32	7.00316
g6076.t1	975	672.956	50	7.03667
g6077.t1	1701	1398.36	47	3.1832
g6078.t1	291	99.2048	0	0
g6079.t1	489	237.87	0	0
g6080.t1	396	168.602	1	0.561723
g6081.t1	1047	744.358	4	0.508935
g6081.t2	639	361.224	0	0
g6082.t1	480	230.86	0	0
g6083.t1	453	210.236	0	0
g6084.t1	1092	789.358	5	0.599902
g6085.t1	1863	1560.36	487	29.5589
g6086.t1	2391	2088.36	261	11.8364
g6087.t1	4305	4002.36	167	3.95171
g6088.t1	1926	1623.36	37	2.1586
g6089.t1	1878	1575.36	27	1.62319
g6089.t2	1815	1512.36	0	0
g6089.t3	1878	1575.36	27	1.62319
g6089.t4	1878	1575.36	27	1.62319
g6090.t1	573	305.458	11	3.41056
g6091.t1	714	427.392	162	35.8982
g6092.t1	735	446.299	188	39.8948
g6093.t1	489	237.87	0	0
g6094.t1	234	66.2746	1	1.42902
g6095.t1	615	340.726	89	24.7383
g6096.t1	624	348.328	0	0
g6097.t1	240	69.564	0	0
g6098.t1	420	186.067	0	0
g6099.t1	228	63.1783	0	0
g6100.t1	291	99.2048	0	0
g6101.t1	231	64.669	0	0
g6102.t1	2682	2379.36	2	0.0796076
g6103.t1	312	112.246	0	0
g6104.t1	2199	1896.36	34	1.69802
g6105.t1	432	194.74	16	7.78126
g6106.t1	1347	1044.36	27	2.44849
g6107.t1	672	390.042	38.2403	9.28525
g6108.t1	1251	948.358	20	1.99729
g6109.t1	2058	1755.36	7	0.377674
g6110.t1	993	690.496	225	30.8607
g6111.t1	960	658.392	41.3333	5.94566
g6111.t2	960	658.392	41.3333	5.94566
g6111.t3	960	658.392	41.3333	5.94566
g6112.t1	2838	2535.36	362	13.5224
g6113.t1	792	498.8	81	15.3795
g6114.t1	819	524.005	113	20.4234
g6115.t1	828	532.395	21	3.73568
g6116.t1	1776	1473.36	12	0.77136
g6117.t1	414	181.677	0	0
g6118.t1	648	369.033	29	7.44247
g6119.t1	1812	1509.36	1	0.0627469
g6120.t1	1704	1401.36	1	0.0675826
g6121.t1	813	518.382	195	35.6261
g6122.t1	1647	1344.36	31	2.18389
g6123.t1	1323	1020.36	475	44.0885
g6124.t1	2067	1764.36	106	5.68988
g6125.t1	3378	3075.36	445	13.704
g6126.t1	1662	1359.36	187	13.0284
g6127.t1	1908	1605.36	33	1.94682
g6128.t1	519	261.544	6	2.17265
g6129.t1	1800	1497.36	120	7.58997
g6130.t1	1896	1593.36	232	13.7898
g6131.t1	408	177.307	0	0
g6132.t1	2613	2310.36	333	13.6505
g6133.t1	2664	2361.36	29	1.16311
g6134.t1	699	413.996	0	0
g6134.t2	666	384.742	0	0
g6135.t1	3237	2934.36	269	8.68207
g6136.t1	351	137.62	93	64.0009
g6137.t1	753	462.79	375	76.7417
g6138.t1	1803	1500.36	0	0
g6139.t1	1767	1464.36	8	0.517401
g6139.t2	1728	1425.36	0	0
g6140.t1	1074	771.358	238	29.2217
g6141.t1	492	240.212	26	10.2509
g6142.t1	2421	2118.36	9.84929	0.440342
g6142.t2	2403	2100.36	213.151	9.6112
g6143.t1	624	348.328	164	44.5902
g6144.t1	630	353.463	112	30.0095
g6145.t1	432	194.74	35	17.0215
g6146.t1	1575	1272.36	345	25.6799
g6147.t1	444	203.508	38	17.6842
g6147.t2	444	203.508	0	0
g6148.t1	2007	1704.36	34	1.88931
g6149.t1	789	496.058	146	27.8744
g6150.t1	2061	1758.36	0	0
g6151.t1	1212	909.358	27	2.81198
g6152.t1	696	411.296	59	13.5857
g6153.t1	1710	1407.36	2878	193.674
g6154.t1	1557	1254.36	814.999	61.5347
g6154.t2	1506	1203.36	16.0009	1.25932
g6155.t1	684	400.623	285	67.3742
g6156.t1	1509	1206.36	156	12.2471
g6157.t1	2190	1887.36	106	5.31907
g6158.t1	354	139.602	7	4.74888
g6159.t1	1194	891.358	33	3.50627
g6160.t1	735	446.299	542.706	115.165
g6161.t1	924	623.604	72.7872	11.0543
g6162.t1	492	240.212	66.3103	26.1439
g6163.t1	345	133.617	13	9.21434
g6164.t1	1830	1527.36	64	3.96847
g6164.t2	1770	1467.36	2.63644e-08	1.70163e-09
g6165.t1	567	300.475	6	1.89116
g6166.t1	411	179.475	9	4.74924
g6167.t1	1041	738.358	84	10.7745
g6168.t1	261	81.3537	1.27083	1.47943
g6169.t1	1485	1182.36	0	0
g6170.t1	2781	2478.36	129.926	4.96497
g6171.t1	576	307.919	1	0.307572
g6172.t1	3543	3240.36	5	0.146137
g6173.t1	3021	2718.36	6	0.20904
g6174.t1	1116	813.358	57	6.63708
g6175.t1	9858	9555.36	108	1.07044
g6176.t1	312	112.246	0	0
g6177.t1	405	175.116	0	0
g6178.t1	933	632.243	69	10.3359
g6179.t1	2346	2043.36	26	1.20507
g6180.t1	1383	1080.36	71	6.22407
g6180.t2	1500	1197.36	0	0
g6181.t1	10107	9804.36	31	0.299452
g6182.t1	1044	741.358	0	0
g6183.t1	1362	1059.36	23	2.05622
g6184.t1	1803	1500.36	20	1.26246
g6185.t1	219	58.6862	12	19.3655
g6186.t1	741	451.81	81	16.979
g6187.t1	1107	804.358	35	4.121
g6188.t1	4680	4377.36	437	9.45483
g6189.t1	642	363.807	36	9.37164
g6190.t1	810	515.558	30	5.51097
g6191.t1	786	493.264	16	3.07203
g6192.t1	780	487.612	52	10.0998
g6193.t1	3402	3099.36	157	4.79747
g6194.t1	432	194.74	634	308.332
g6195.t1	1074	771.358	35	4.2973
g6195.t2	1074	771.358	91	11.173
g6195.t3	1212	909.358	0	0
g6196.t1	417	183.89	48	24.7211
g6197.t1	3663	3360.36	215.553	6.0751
g6198.t1	1095	792.358	2	0.239052
g6199.t1	6150	5847.36	21	0.340129
g6200.t1	5094	4791.36	69	1.36388
g6201.t1	897	597.703	2040.15	323.267
g6201.t2	864	566.308	405.85	67.873
g6202.t1	636	358.627	259.417	68.5078
g6202.t2	684	400.623	745.583	176.256
g6203.t1	2892	2589.36	0	0
g6204.t1	7110	6807.36	41	0.570413
g6205.t1	2643	2340.36	44	1.78055
g6206.t1	1080	777.358	1	0.121832
g6207.t1	1191	888.358	0	0
g6208.t1	738	449.06	52	10.9669
g6209.t1	1401	1098.36	1	0.0862264
g6210.t1	1824	1521.36	578.041	35.9842
g6211.t1	1563	1260.36	213.527	16.0451
g6212.t1	594	322.979	82	24.045
g6213.t1	861	563.44	119.249	20.0443
g6214.t1	1845	1542.36	75.9925	4.66627
g6215.t1	1617	1314.36	96.1409	6.92753
g6216.t1	1563	1260.36	19.0415	1.43084
g6217.t1	849	552.136	53	9.09105
g6218.t1	612	338.212	102.94	28.8256
g6218.t2	657	376.929	32.0601	8.05543
g6219.t1	3270	2967.36	31	0.989409
g6220.t1	951	649.641	27	3.93618
g6221.t1	1935	1632.36	2	0.116038
g6222.t1	387	162.299	283	165.141
g6223.t1	312	112.246	167	140.906
g6224.t1	1428	1125.36	132.861	11.1813
g6225.t1	1023	720.358	23.1388	3.04212
g6226.t1	276	90.0905	6	6.30749
g6227.t1	3279	2976.36	102	3.24563
g6228.t1	2010	1707.36	119	6.60095
g6229.t1	672	390.042	280	67.9877
g6230.t1	390	164.39	2	1.15223
g6231.t1	690	405.957	4	0.933176
g6232.t1	1653	1350.36	0	0
g6233.t1	1434	1131.36	343	28.713
g6234.t1	1095	792.358	13	1.55384
g6235.t1	1560	1257.36	51	3.84145
g6236.t1	603	330.685	18.2724	5.23316
g6236.t2	597	325.516	3.59271	1.04528
g6236.t3	669	387.388	0	0
g6236.t4	642	363.807	6.13494	1.59707
g6237.t1	2343	2040.36	99.6838	4.62703
g6237.t2	2346	2043.36	87.3162	4.04701
g6238.t1	924	623.604	0	0
g6239.t1	3675	3372.36	155	4.35294
g6240.t1	1776	1473.36	159	10.2205
g6241.t1	897	597.703	26	4.11977
g6242.t1	822	526.787	24	4.3148
g6243.t1	411	179.475	9	4.74924
g6244.t1	1191	888.358	50	5.33048
g6245.t1	252	76.2312	0	0
g6246.t1	264	83.0811	0	0
g6247.t1	522	263.949	0	0
g6248.t1	1320	1017.36	1898.47	176.731
g6248.t2	1284	981.358	51.5337	4.97334
g6249.t1	1062	759.358	35	4.36521
g6250.t1	684	400.623	74	17.4936
g6251.t1	1413	1110.36	1	0.0852945
g6252.t1	477	228.564	1	0.414358
g6253.t1	648	369.033	8	2.0531
g6254.t1	1092	789.358	11	1.31978
g6255.t1	1173	870.358	56	6.0936
g6256.t1	267	84.8234	0	0
g6257.t1	1254	951.358	1	0.0995497
g6258.t1	978	675.853	454	63.6192
g6259.t1	312	112.246	34	28.6874
g6260.t1	297	102.866	0	0
g6261.t1	2862	2559.36	85	3.14537
g6262.t1	1404	1101.36	0	0
g6263.t1	261	81.3537	54	62.8639
g6264.t1	426	190.388	0	0
g6264.t2	546	283.382	1	0.334204
g6265.t1	492	240.212	235	92.6525
g6266.t1	2115	1812.36	211	11.0261
g6267.t1	1596	1293.36	157.561	11.5376
g6267.t2	1377	1074.36	71.4391	6.29754
g6268.t1	1377	1074.36	19	1.6749
g6269.t1	213	55.8519	6	10.1741
g6270.t1	1497	1194.36	0	0
g6271.t1	2034	1731.36	0	0
g6272.t1	570	302.956	0	0
g6273.t1	1854	1551.36	1	0.0610481
g6274.t1	486	235.542	92	36.9916
g6275.t1	2457	2154.36	331	14.5511
g6276.t1	423	188.254	37	18.6141
g6277.t1	948	646.726	12	1.7573
g6278.t1	9726	9423.36	3.04519	0.0306051
g6278.t2	9696	9393.36	42.9548	0.433087
g6279.t1	1302	999.358	168	15.9211
g6280.t1	288	97.3906	3	2.91735
g6281.t1	1608	1305.36	371	26.9171
g6282.t1	840	543.617	49.9316	8.69896
g6282.t2	711	424.664	226.068	50.4172
g6283.t1	783	490.417	220	42.4856
g6284.t1	1737	1434.36	264	17.4313
g6285.t1	1311	1008.36	2	0.187845
g6286.t1	1539	1236.36	13	0.995826
g6287.t1	630	353.463	38.6322	10.3512
g6287.t2	561	295.526	237.368	76.0694
g6288.t1	852	554.943	338	57.6837
g6289.t1	1158	855.358	116	12.8438
g6290.t1	1155	852.358	1	0.111112
g6291.t1	1461	1158.36	143	11.6917
g6292.t1	519	261.544	584	211.472
g6293.t1	891	591.981	19	3.0397
g6294.t1	909	609.176	113.271	17.61
g6295.t1	384	160.185	0	0
g6296.t1	1575	1272.36	6	0.446608
g6297.t1	465	219.416	5034	2172.85
g6298.t1	984	681.691	271.724	37.7507
g6299.t1	984	681.691	1.00503	0.139629
g6300.t1	1092	789.358	98	11.7581
g6301.t1	3099	2796.36	184	6.23174
g6302.t1	501	247.331	15	5.74377
g6303.t1	4053	3750.36	148	3.73743
g6304.t1	1530	1227.36	39	3.00938
g6305.t1	249	74.5522	4	5.08141
g6306.t1	2586	2283.36	97	4.0233
g6307.t1	5064	4761.36	390	7.75743
g6308.t1	723	435.431	31	6.74258
g6309.t1	612	338.212	0	0
g6310.t1	3678	3375.36	49	1.37487
g6310.t2	3708	3405.36	0	0
g6311.t1	459	214.797	6	2.64549
g6312.t1	837	540.775	59	10.3328
g6313.t1	2256	1953.36	545	26.424
g6314.t1	495	242.588	255	99.5532
g6315.t1	762	471.032	0	0
g6316.t1	240	69.564	17	23.1445
g6317.t1	1722	1419.36	138	9.20813
g6318.t1	987	684.625	3	0.415005
g6319.t1	234	66.2746	1	1.42902
g6320.t1	1290	987.358	46	4.41232
g6321.t1	210	54.4148	6	10.4428
g6322.t1	1344	1041.36	67	6.09339
g6323.t1	3903	3600.36	97	2.55159
g6324.t1	1809	1506.36	566.224	35.5995
g6324.t2	1824	1521.36	259.776	16.1715
g6325.t1	654	374.253	0	0
g6326.t1	633	356.008	33	8.77887
g6327.t1	1617	1314.36	5	0.36028
g6328.t1	465	219.416	708	305.597
g6329.t1	954	652.559	104	15.0938
g6330.t1	549	285.788	245	81.1907
g6331.t1	549	285.788	1107	366.85
g6332.t1	1974	1671.36	62	3.51323
g6333.t1	258	79.6776	1	1.18863
g6334.t1	3045	2742.36	94	3.2463
g6335.t1	3369	3066.36	652	20.1377
g6336.t1	4239	3936.36	176.445	4.24521
g6336.t2	4272	3969.36	0	0
g6336.t3	4278	3975.36	48.7927	1.16242
g6336.t4	4239	3936.36	208.762	5.02275
g6337.t1	726	438.156	4	0.864601
g6338.t1	351	137.62	59	40.6027
g6339.t1	2667	2364.36	215	8.61211
g6340.t1	657	376.929	7	1.75882
g6341.t1	303	106.554	2	1.77765
g6342.t1	2766	2463.36	10	0.384465
g6343.t1	1032	729.358	6	0.779102
g6344.t1	4740	4437.36	75	1.60074
g6345.t1	1428	1125.36	7	0.589103
g6346.t1	318	116.079	4	3.26356
g6347.t1	645	366.408	1	0.258475
g6348.t1	1524	1221.36	2	0.155086
g6349.t1	327	121.862	0	0
g6349.t2	255	78.0125	2	2.42801
g6350.t1	1386	1083.36	57	4.98296
g6351.t1	516	259.191	10	3.65396
g6352.t1	1113	810.358	51	5.96043
g6353.t1	1479	1176.36	0	0
g6354.t1	417	183.89	584	300.773
g6355.t1	1290	987.358	71	6.81033
g6356.t1	2214	1911.36	93	4.60813
g6357.t1	2223	1920.36	756	37.2841
g6358.t1	705	419.418	27	6.09678
g6359.t1	651	371.647	6	1.52899
g6360.t1	1383	1080.36	12	1.05196
g6361.t1	2115	1812.36	18	0.940617
g6362.t1	405	175.116	2	1.08166
g6363.t1	1758	1455.36	11	0.715825
g6364.t1	1392	1089.36	36.0075	3.13045
g6365.t1	582	312.9	30	9.0803
g6366.t1	573	305.458	31	9.61157
g6367.t1	7431	7128.36	567	7.53317
g6368.t1	336	127.769	0	0
g6369.t1	912	612.047	2.25108	0.34833
g6370.t1	1104	801.358	8.87892	1.04934
g6371.t1	306	108.417	0	0
g6372.t1	495	242.588	59.7806	23.3386
g6373.t1	219	58.6862	7	11.2966
g6374.t1	1884	1581.36	22.1726	1.32791
g937.t1	2529	2226.36	139	5.91295
g938.t1	3762	3459.36	367	10.0474
g939.t1	1449	1146.36	122.788	10.1442
g939.t2	1443	1140.36	116.212	9.65152
g940.t1	321	117.984	102	81.877
g941.t1	1311	1008.36	164	15.4033
g942.t1	1209	906.358	46	4.80665
g943.t1	1473	1170.36	211	17.0745
g944.t1	534	273.621	38	13.1528
g945.t1	561	295.526	35	11.2165
g946.t1	630	353.463	20	5.35883
g947.t1	4314	4011.36	179	4.22616
g948.t1	1674	1371.36	58	4.00554
g949.t1	1911	1608.36	187	11.0114
g950.t1	903	603.47	83	13.0259
g951.t1	411	179.475	0	0
g952.t1	612	338.212	90.329	25.2943
g953.t1	336	127.769	0	0
g954.t1	1284	981.358	0	0
g955.t1	249	74.5522	0	0
g956.t1	549	285.788	8.77505	2.90797
g957.t1	318	116.079	0	0
g958.t1	330	123.794	0	0
g959.t1	1383	1080.36	0	0
g960.t1	1734	1431.36	76	5.02863
g961.t1	681	397.969	20	4.75954
g962.t1	1494	1191.36	35	2.78234
g963.t1	1254	951.358	151	15.032
g964.t1	246	72.8529	5	6.49991
g965.t1	375	153.88	0.720967	0.443728
g966.t1	1008	705.358	1.27903	0.171734
g967.t1	1074	771.358	64	7.85793
g968.t1	246	72.8529	3	3.89995
g969.t1	1365	1062.36	234	20.8607
g970.t1	1071	768.358	0	0
g971.t1	447	205.74	356	163.876
g972.t1	2484	2181.36	47	2.04059
g973.t1	1491	1188.36	154	12.2732
g974.t1	1452	1149.36	143	11.7832
g975.t1	921	620.731	5	0.76287
g976.t1	345	133.617	469	332.425
g977.t1	711	424.664	6	1.3381
g978.t1	294	101.011	1	0.937594
g979.t1	435	196.914	0	0
g980.t1	312	112.246	0	0
g981.t1	1464	1161.36	2	0.163098
g982.t1	357	141.599	0	0
g983.t1	435	196.914	0	0
g984.t1	672	390.042	0	0
g985.t1	1353	1050.36	0	0
g986.t1	585	315.426	57	17.1144
g987.t1	399	170.787	8	4.43629
g988.t1	549	285.788	1	0.331391
g989.t1	522	263.949	0	0
g990.t1	342	131.682	3	2.15764
g991.t1	786	493.264	0	0
g992.t1	330	123.794	0	0
g993.t1	372	151.795	0	0
g994.t1	450	208.006	0	0
g995.t1	453	210.236	0	0
g996.t1	312	112.246	2	1.68749
g997.t1	459	214.797	1	0.440916
g998.t1	768	476.549	0	0
g999.t1	738	449.06	43	9.06878
g1000.t1	669	387.388	15	3.66716
g1001.t1	294	101.011	0	0
g1002.t1	1236	933.358	1	0.10147
g1003.t1	1242	939.358	90	9.07393
g1004.t1	1260	957.358	5	0.494629
g1005.t1	1371	1068.36	17.5662	1.5572
g1005.t2	1488	1185.36	62.0842	4.96039
g1005.t3	1539	1236.36	4.34957	0.333186
g1006.t1	2355	2052.36	117	5.39905
g1006.t2	2418	2115.36	0	0
g1007.t1	2319	2016.36	79	3.7106
g1008.t1	984	681.691	0	0
g1009.t1	1485	1182.36	84	6.72844
g1010.t1	330	123.794	36	27.5415
g1011.t1	636	358.627	228	60.2111
g1012.t1	681	397.969	32	7.61526
g1013.t1	414	181.677	149	77.6732
g1014.t1	828	532.395	713	126.835
g1015.t1	882	583.43	0	0
g1016.t1	2796	2493.36	0	0
g1016.t2	2874	2571.36	9	0.331485
g1017.t1	1170	867.358	3	0.327572
g1018.t1	1446	1143.36	1	0.0828327
g1019.t1	3309	3006.36	654	20.6026
g1020.t1	7335	7032.36	142	1.91237
g1021.t1	1125	822.358	41	4.72179
g1022.t1	201	50.1465	1	1.88862
g1023.t1	3675	3372.36	68	1.90968
g1024.t1	525	266.333	491	174.598
g1025.t1	285	95.5107	481	476.955
g1026.t1	1590	1287.36	11	0.80924
g1027.t1	354	139.602	32	21.7092
g1028.t1	2946	2643.36	225	8.06141
g1029.t1	348	135.632	30	20.9481
g1030.t1	480	230.86	34	13.9481
g1031.t1	432	194.74	25	12.1582
g1032.t1	1266	963.358	3.92142	0.385513
g1033.t1	1968	1665.36	0	0
g1034.t1	984	681.691	15	2.08395
g1035.t1	2175	1872.36	25	1.26455
g1036.t1	915	614.914	109	16.7879
g1037.t1	1044	741.358	110	14.0523
g1038.t1	609	335.69	5	1.41064
g1039.t1	201	50.1465	1	1.88862
g1040.t1	3657	3354.36	13.5617	0.382902
g1041.t1	2151	1848.36	24.6164	1.26131
g1042.t1	1800	1497.36	14.3277	0.906224
g1043.t1	1398	1095.36	30.0862	2.60133
g1044.t1	4317	4014.36	58.4016	1.37782
g1045.t1	318	116.079	0	0
g1046.t1	510	254.418	0	0
g1047.t1	3264	2961.36	10.9179	0.349166
g1048.t1	2355	2052.36	52.3224	2.41445
g1049.t1	4548	4245.36	21.6442	0.482849
g1050.t1	828	532.395	78	13.8754
g1051.t1	1149	846.358	115	12.8685
g1052.t1	2658	2355.36	0	0
g1052.t2	5208	4905.36	65	1.25495
g1053.t1	1545	1242.36	14	1.06725
g1054.t1	1209	906.358	1372	143.363
g1055.t1	273	88.3717	28	30.0075
g1056.t1	342	131.682	1	0.719212
g1057.t1	330	123.794	0	0
g1058.t1	417	183.89	0	0
g1059.t1	1686	1383.36	46.6271	3.19218
g1059.t2	1668	1365.36	81.3729	5.6444
g1060.t1	486	235.542	0	0
g1061.t1	765	473.78	128	25.5869
