target_id	length	eff_length	est_counts	tpm
Phel_contig_2093	4725	4413.27	582.882	19.4492
Phel_contig_20930	623	337.456	0	0
Phel_contig_20931	1080	768.266	24	4.60024
Phel_contig_20932	2712	2400.27	0	0
Phel_contig_20933	652	362.583	8	3.2491
Phel_contig_20934	819	514.223	46	13.1731
Phel_contig_20935	667	375.964	8.10292	3.17377
Phel_contig_20936	790	487.312	529	159.856
Phel_contig_20937	690	396.358	17	6.31599
Phel_contig_20938	1169	857.266	8.12731	1.39608
Phel_contig_20939	683	390.073	40	15.1006
Phel_contig_2094	1789	1477.27	393	39.1755
Phel_contig_20940	1257	945.266	85	13.2418
Phel_contig_20941	3058	2746.27	63.1015	3.38359
Phel_contig_20942	1465	1153.27	67	8.55511
Phel_contig_20943	934	624.12	146	34.4481
Phel_contig_20944	688	394.543	11	4.10562
Phel_contig_20945	868	560.577	33	8.6688
Phel_contig_20946	547	274.082	159.328	85.6036
Phel_contig_20947	785	482.706	1	0.305069
Phel_contig_20948	507	242.277	9	5.4703
Phel_contig_20949	960	649.165	2	0.453686
Phel_contig_2095	510	244.584	37	22.2769
Phel_contig_20950	567	290.078	1.11234	0.56468
Phel_contig_20951	615	330.538	5	2.22756
Phel_contig_20952	2477	2165.27	0	0
Phel_contig_20953	2999	2687.27	50	2.73993
Phel_contig_20954	704	408.714	16	5.76476
Phel_contig_20955	1051	739.266	4	0.796783
Phel_contig_20956	672	380.334	11	4.25901
Phel_contig_20957	795	491.778	167	50.0067
Phel_contig_20958	1006	694.266	0	0
Phel_contig_20959	761	460.576	41	13.1088
Phel_contig_2096	1615	1303.27	310.177	35.0475
Phel_contig_20960	1047	735.266	0	0
Phel_contig_20961	567	290.078	0	0
Phel_contig_20962	793	489.915	0	0
Phel_contig_20963	542	270.06	32	17.449
Phel_contig_20964	1166	854.266	45	7.75711
Phel_contig_20965	668	376.826	28	10.942
Phel_contig_20966	1318	1006.27	31.1186	4.55394
Phel_contig_20967	647	358.254	10	4.11045
Phel_contig_20969	1963	1651.27	37	3.29963
Phel_contig_2097	597	315.295	205	95.7453
Phel_contig_20970	1635	1323.27	59	6.56577
Phel_contig_20971	760	459.611	8	2.56318
Phel_contig_20972	2204	1892.27	61.4808	4.78452
Phel_contig_20973	621	335.786	0	0
Phel_contig_20974	997	685.266	2	0.429785
Phel_contig_20975	622	336.626	0	0
Phel_contig_20976	510	244.584	26	15.654
Phel_contig_20977	895	586.394	0	0
Phel_contig_20978	566	289.26	78	39.7088
Phel_contig_20979	683	390.073	46	17.3657
Phel_contig_2098	677	384.737	53	20.2858
Phel_contig_20981	558	282.8	43	22.3908
Phel_contig_20982	1491	1179.27	14.6351	1.82753
Phel_contig_20983	844	537.711	7	1.91703
Phel_contig_20984	553	278.886	18	9.50444
Phel_contig_20985	1049	737.266	39	7.7897
Phel_contig_20986	529	259.654	25	14.1783
Phel_contig_20987	819	514.223	12	3.43645
Phel_contig_20988	571	293.381	36	18.0697
Phel_contig_20989	528	258.828	0	0
Phel_contig_2099	1930	1618.27	590.96	53.776
Phel_contig_20990	587	306.69	7	3.36108
Phel_contig_20991	720	423.193	54	18.7904
Phel_contig_20992	1340	1028.27	58	8.30621
Phel_contig_20993	502	238.472	12	7.4101
Phel_contig_20994	704	408.714	21	7.56625
Phel_contig_20996	923	613.507	21	5.04057
Phel_contig_20997	528	258.828	64	36.4124
Phel_contig_20998	1602	1290.27	394.476	45.0217
Phel_contig_20999	2532	2220.27	60	3.97948
Phel_contig_21	1250	938.266	750	117.711
Phel_contig_210	3012	2700.27	224.019	12.2168
Phel_contig_2100	5874	5562.27	191.168	5.06108
Phel_contig_21000	1035	723.266	0	0
Phel_contig_21001	571	293.381	5	2.50968
Phel_contig_21002	740	441.397	43	14.3456
Phel_contig_21003	607	323.74	30	13.646
Phel_contig_21004	1238	926.266	28	4.45146
Phel_contig_21005	683	390.073	6	2.26509
Phel_contig_21006	500	237.045	34	21.1217
Phel_contig_21007	538	266.805	3	1.6558
Phel_contig_21008	1024	712.266	33	6.82264
Phel_contig_21009	633	346.264	14	5.95389
Phel_contig_2101	3313	3001.27	125	6.13318
Phel_contig_21010	1058	746.266	19.436	3.83525
Phel_contig_21011	578	299.079	0	0
Phel_contig_21012	566	289.26	0	0
Phel_contig_21013	583	303.323	3	1.45645
Phel_contig_21014	590	309.276	6	2.85684
Phel_contig_21015	840	533.887	13	3.58571
Phel_contig_21016	711	414.959	32	11.356
Phel_contig_21017	1230	918.266	127	20.3665
Phel_contig_21018	944	633.695	23	5.34476
Phel_contig_21019	726	428.69	27	9.27472
Phel_contig_2102	1911	1599.27	243	22.3752
Phel_contig_21020	1304	992.266	35	5.19422
Phel_contig_21021	749	449.667	13.028	4.26646
Phel_contig_21022	764	463.364	49.8936	15.8563
Phel_contig_21024	823	518.04	13	3.69539
Phel_contig_21025	1177	865.266	197	33.5272
Phel_contig_21026	1969	1657.27	0	0
Phel_contig_21027	1517	1205.27	22	2.68794
Phel_contig_21028	670	378.511	0	0
Phel_contig_21029	1673	1361.27	119	12.8731
Phel_contig_2103	1527	1215.27	483	58.527
Phel_contig_21030	566	289.26	10	5.09088
Phel_contig_21031	796	492.703	12	3.58655
Phel_contig_21032	779	477.108	28.6749	8.85044
Phel_contig_21033	751	451.483	458	149.384
Phel_contig_21034	528	258.828	8	4.55155
Phel_contig_21035	3473	3161.27	238	11.0865
Phel_contig_21036	654	364.288	0	0
Phel_contig_21037	668	376.826	4	1.56314
Phel_contig_21038	1393	1081.27	248	33.7753
Phel_contig_21039	513	246.852	2	1.19309
Phel_contig_2104	3225	2913.27	624.493	31.5666
Phel_contig_21040	975	663.722	48	10.6497
Phel_contig_21041	622	336.626	14	6.12436
Phel_contig_21042	800	496.578	0	0
Phel_contig_21043	1039	727.266	25.6871	5.20118
Phel_contig_21044	514	247.719	11	6.53904
Phel_contig_21045	694	399.874	1	0.368262
Phel_contig_21046	1184	872.266	21	3.54528
Phel_contig_21047	718	421.421	23	8.03696
Phel_contig_21048	1878	1566.27	0	0
Phel_contig_21049	862	554.816	20	5.30838
Phel_contig_2105	1384	1072.27	71	9.75071
Phel_contig_21050	1721	1409.27	62	6.47857
Phel_contig_21051	776	474.302	18	5.58854
Phel_contig_21052	1258	946.266	0	0
Phel_contig_21053	1026	714.266	2	0.412335
Phel_contig_21054	874	566.393	29	7.53982
Phel_contig_21055	880	572.063	13	3.34641
Phel_contig_21056	1065	753.266	67	13.0981
Phel_contig_21057	635	348.017	40	16.9254
Phel_contig_21058	616	331.433	50	22.2155
Phel_contig_21059	630	343.601	4.14599	1.77686
Phel_contig_2106	1866	1554.27	85	8.0533
Phel_contig_21060	2260	1948.27	31	2.34312
Phel_contig_21061	743	444.148	57	18.8985
Phel_contig_21062	741	442.307	3	0.998799
Phel_contig_21064	1090	778.266	179	33.8692
Phel_contig_21065	566	289.26	15	7.63632
Phel_contig_21066	866	558.69	55	14.4968
Phel_contig_21067	887	578.687	0	0
Phel_contig_21068	634	347.118	226	95.8765
Phel_contig_21069	1388	1076.27	89	12.1773
Phel_contig_2107	681	388.305	118.793	45.0505
Phel_contig_21070	897	588.35	59	14.7672
Phel_contig_21071	925	615.415	41	9.81062
Phel_contig_21072	995	683.317	117	25.2141
Phel_contig_21073	1363	1051.27	10	1.40077
Phel_contig_21074	644	355.61	15	6.21152
Phel_contig_21075	3913	3601.27	86	3.51661
Phel_contig_21076	1081	769.266	0	0
Phel_contig_21077	3394	3082.27	209	9.9852
Phel_contig_21078	686	392.849	91	34.1111
Phel_contig_21079	631	344.501	24	10.2589
Phel_contig_2108	704	408.714	59	21.2576
Phel_contig_21080	1303	991.266	40	5.94224
Phel_contig_21081	626	340.062	53	22.9508
Phel_contig_21082	580	300.763	30	14.6885
Phel_contig_21083	1162	850.266	54	9.35232
Phel_contig_21084	645	356.432	46	19.0047
Phel_contig_21085	575	296.692	39	19.3571
Phel_contig_21086	716	419.551	14	4.91387
Phel_contig_21087	700	405.26	66	23.9823
Phel_contig_21088	694	399.874	165	60.7633
Phel_contig_21089	1499	1187.27	8	0.992253
Phel_contig_2109	1057	745.266	885	174.869
Phel_contig_21091	879	571.107	2	0.515695
Phel_contig_21092	2180	1868.27	99	7.80328
Phel_contig_21093	2317	2005.27	66	4.84677
Phel_contig_21094	703	407.819	38.1016	13.758
Phel_contig_21095	1807	1495.27	17	1.67421
Phel_contig_21097	643	354.694	6	2.49103
Phel_contig_21098	1066	754.266	8	1.56187
Phel_contig_21099	537	266.042	0	0
Phel_contig_211	1277	965.266	55	8.39066
Phel_contig_2110	605	322.102	51.0191	23.3249
Phel_contig_21100	603	320.385	36.7843	16.9071
Phel_contig_21101	767	466.115	7.30548	2.308
Phel_contig_21102	1304	992.266	112	16.6215
Phel_contig_21103	789	486.398	15	4.5413
Phel_contig_21104	643	354.694	0	0
Phel_contig_21105	518	250.774	0	0
Phel_contig_21106	501	237.793	31	19.1974
Phel_contig_21107	971	659.904	0	0
Phel_contig_21108	803	499.363	0	0
Phel_contig_21109	1082	770.266	19.4151	3.71176
Phel_contig_2111	6318	6006.27	337.87	8.28372
Phel_contig_21110	853	546.259	30	8.08729
Phel_contig_21111	1285	973.266	75	11.3478
Phel_contig_21112	768	467.079	1	0.315275
Phel_contig_21113	771	469.71	35	10.9728
Phel_contig_21114	727	429.591	1	0.342788
Phel_contig_21115	524	255.506	3	1.72902
Phel_contig_21116	570	292.532	0	0
Phel_contig_21117	1269	957.266	0	0
Phel_contig_21118	2135	1823.27	32.0923	2.59198
Phel_contig_21119	681	388.305	7	2.65464
Phel_contig_2112	1033	721.266	103.503	21.1318
Phel_contig_21120	555	280.41	1	0.525155
Phel_contig_21121	558	282.8	4	2.08286
Phel_contig_21123	2886	2574.27	80	4.57633
Phel_contig_21124	758	457.834	0	0
Phel_contig_21125	751	451.483	15	4.89249
Phel_contig_21126	764	463.364	0	0
Phel_contig_21127	1189	877.266	28	4.7001
Phel_contig_21128	888	579.687	33.9397	8.62173
Phel_contig_21129	620	334.875	28	12.3128
Phel_contig_2113	1350	1038.27	49.0347	6.95465
Phel_contig_21130	617	332.318	15	6.64688
Phel_contig_21131	551	277.322	83	44.0731
Phel_contig_21132	759	458.74	3	0.96302
Phel_contig_21133	660	369.664	18	7.17043
Phel_contig_21134	1701	1389.27	0	0
Phel_contig_21135	1025	713.266	23	4.7485
Phel_contig_21136	1493	1181.27	0	0
Phel_contig_21137	1164	852.266	0	0
Phel_contig_21138	630	343.601	17.029	7.29818
Phel_contig_21139	558	282.8	22	11.4557
Phel_contig_2114	737	438.735	2238.61	751.375
Phel_contig_21140	558	282.8	14	7.29002
Phel_contig_21142	1187	875.266	14	2.35542
Phel_contig_21143	534	263.653	54	30.1607
Phel_contig_21144	505	240.842	50	30.5717
Phel_contig_21145	1601	1289.27	0	0
Phel_contig_21146	2226	1914.27	0	0
Phel_contig_21147	661	370.587	14	5.56312
Phel_contig_21148	649	359.943	1	0.409116
Phel_contig_21149	1188	876.266	55.8878	9.39207
Phel_contig_2115	1246	934.266	264.72	41.7251
Phel_contig_21150	748	448.748	14	4.59416
Phel_contig_21151	1092	780.266	115	21.7038
Phel_contig_21152	1311	999.266	334	49.2205
Phel_contig_21153	573	295.085	29	14.4721
Phel_contig_21154	667	375.964	12	4.70019
Phel_contig_21155	597	315.295	9	4.20345
Phel_contig_21156	995	683.317	389	83.8316
Phel_contig_21157	952	641.375	130	29.8478
Phel_contig_21158	1467	1155.27	12	1.52961
Phel_contig_21159	973	661.804	21	4.67272
Phel_contig_2116	1588	1276.27	546.215	63.0235
Phel_contig_21160	1088	776.266	113	21.4362
Phel_contig_21162	567	290.078	2	1.0153
Phel_contig_21163	1777	1465.27	62	6.23097
Phel_contig_21164	863	555.76	4.03056	1.06797
Phel_contig_21165	642	353.861	16	6.65836
Phel_contig_21166	1123	811.266	24	4.35641
Phel_contig_21167	1910	1598.27	138.847	12.7929
Phel_contig_21168	712	415.874	0	0
Phel_contig_2117	566	289.26	128	65.1632
Phel_contig_21170	849	542.534	4	1.08571
Phel_contig_21171	1139	827.266	16.4802	2.93357
Phel_contig_21172	3049	2737.27	45.218	2.43262
Phel_contig_21173	1012	700.266	34	7.14984
Phel_contig_21174	921	611.553	81	19.5043
Phel_contig_21175	924	614.461	24.3872	5.84452
Phel_contig_21176	641	353.038	23	9.59372
Phel_contig_21177	572	294.237	57	28.5271
Phel_contig_21178	4792	4480.27	152	4.99598
Phel_contig_21179	775	473.35	19	5.91087
Phel_contig_2118	2677	2365.27	361	22.4754
Phel_contig_21180	783	480.816	9	2.75641
Phel_contig_21181	805	501.236	0	0
Phel_contig_21182	770	468.805	52	16.3339
Phel_contig_21183	505	240.842	3	1.8343
Phel_contig_21184	561	285.342	0	0
Phel_contig_21185	1420	1108.27	0	0
Phel_contig_21186	1125	813.266	59	10.6832
Phel_contig_21187	897	588.35	0	0
Phel_contig_21188	643	354.694	21	8.71859
Phel_contig_21189	1155	843.266	65.7281	11.478
Phel_contig_2119	609	325.446	125.4	56.7414
Phel_contig_21190	622	336.626	38	16.6233
Phel_contig_21191	859	551.997	52	13.8723
Phel_contig_21192	1704	1392.27	13	1.375
Phel_contig_21193	1478	1166.27	57	7.1971
Phel_contig_21194	847	540.67	32	8.71562
Phel_contig_21195	726	428.69	162	55.6483
Phel_contig_21196	756	456.02	0	0
Phel_contig_21197	610	326.316	1	0.451276
Phel_contig_21198	1031	719.266	12	2.45681
Phel_contig_21199	1786	1474.27	0	0
Phel_contig_212	1091	779.266	1113.43	210.406
Phel_contig_2120	2008	1696.27	145	12.5879
Phel_contig_21200	969	657.953	0	0
Phel_contig_21201	1027	715.266	56	11.5292
Phel_contig_21202	583	303.323	0	0
Phel_contig_21203	2226	1914.27	22	1.69239
Phel_contig_21204	1199	887.266	114	18.9205
Phel_contig_21205	612	328.028	8	3.59136
Phel_contig_21207	1596	1284.27	19.0448	2.18374
Phel_contig_21208	508	243.028	11	6.66526
Phel_contig_21209	978	666.672	1.00065	0.221029
Phel_contig_2121	1104	792.266	100	18.587
Phel_contig_21210	583	303.323	0	0
Phel_contig_21211	726	428.69	140	48.0911
Phel_contig_21212	861	553.844	56	14.8895
Phel_contig_21213	788	485.534	29	8.79547
Phel_contig_21214	1255	943.266	10	1.56116
Phel_contig_21216	620	334.875	12	5.2769
Phel_contig_21217	705	409.608	0	0
Phel_contig_21218	950	639.536	4	0.921034
Phel_contig_21219	612	328.028	5	2.2446
Phel_contig_2122	3185	2873.27	228	11.6853
Phel_contig_21220	840	533.887	8	2.20659
Phel_contig_21221	846	539.697	0	0
Phel_contig_21222	681	388.305	0	0
Phel_contig_21223	588	307.558	33	15.8004
Phel_contig_21224	692	398.122	48	17.7544
Phel_contig_21225	2366	2054.27	11.0358	0.791095
Phel_contig_21226	727	429.591	6	2.05673
Phel_contig_21227	537	266.042	30	16.6055
Phel_contig_21228	1032	720.266	185	37.8233
Phel_contig_21229	752	452.345	8	2.60436
Phel_contig_2123	2858	2546.27	1331.47	77.0029
Phel_contig_21230	760	459.611	76	24.3503
Phel_contig_21231	1165	853.266	14	2.41615
Phel_contig_21232	2900	2588.27	118.471	6.74035
Phel_contig_21233	2507	2195.27	79	5.29932
Phel_contig_21234	1180	868.266	32	5.42722
Phel_contig_21235	905	596.038	23	5.68243
Phel_contig_21236	578	299.079	60	29.5424
Phel_contig_21237	1209	897.266	32	5.25181
Phel_contig_21238	576	297.499	2	0.989977
Phel_contig_21239	681	388.305	2	0.758468
Phel_contig_2124	1444	1132.27	62	8.0635
Phel_contig_21240	672	380.334	2	0.774365
Phel_contig_21241	931	621.245	2	0.474076
Phel_contig_21242	1044	732.266	40	8.04399
Phel_contig_21243	932	622.198	15	3.55012
Phel_contig_21244	583	303.323	21	10.1952
Phel_contig_21245	1968	1656.27	93	8.26863
Phel_contig_21246	791	488.25	9	2.71444
Phel_contig_21247	1784	1472.27	74	7.40161
Phel_contig_21248	610	326.316	37	16.6972
Phel_contig_21249	1225	913.266	170	27.4115
Phel_contig_2125	1636	1324.27	381	42.3672
Phel_contig_21250	711	414.959	12	4.25849
Phel_contig_21251	758	457.834	13	4.18135
Phel_contig_21252	741	442.307	33	10.9868
Phel_contig_21253	890	581.629	42	10.6337
Phel_contig_21254	1497	1185.27	60	7.45446
Phel_contig_21255	1852	1540.27	127	12.142
Phel_contig_21256	1911	1599.27	12	1.10495
Phel_contig_21257	2226	1914.27	20	1.53854
Phel_contig_21258	1711	1399.27	18	1.89432
Phel_contig_21259	1249	937.266	11.0669	1.73878
Phel_contig_2126	1018	706.266	309.255	64.4806
Phel_contig_21261	1269	957.266	206	31.6895
Phel_contig_21262	731	433.137	56	19.0389
Phel_contig_21263	1241	929.266	3	0.475403
Phel_contig_21264	724	426.833	5	1.72501
Phel_contig_21265	589	308.459	0	0
Phel_contig_21266	638	350.584	1	0.420037
Phel_contig_21267	1947	1635.27	0	0
Phel_contig_21268	661	370.587	7	2.78156
Phel_contig_21269	559	283.661	81	42.05
Phel_contig_2127	769	467.913	18.0465	5.67948
Phel_contig_21270	625	339.197	7	3.03897
Phel_contig_21271	610	326.316	3	1.35383
Phel_contig_21272	904	595.068	25	6.18663
Phel_contig_21273	1251	939.266	17	2.66527
Phel_contig_21274	651	361.678	47	19.1362
Phel_contig_21275	542	270.06	10	5.45281
Phel_contig_21276	729	431.304	42	14.3399
Phel_contig_21277	809	504.905	3	0.874967
Phel_contig_21278	604	321.214	3	1.37533
Phel_contig_21279	2033	1721.27	79	6.75864
Phel_contig_2128	1651	1339.27	139.734	15.3644
Phel_contig_21280	661	370.587	16	6.35785
Phel_contig_21281	1151	839.266	101.849	17.8705
Phel_contig_21282	629	342.719	99	42.538
Phel_contig_21283	758	457.834	5	1.60821
Phel_contig_21284	742	443.239	20	6.64466
Phel_contig_21285	861	553.844	0	0
Phel_contig_21286	1087	775.266	2	0.379892
Phel_contig_21287	574	295.925	0	0
Phel_contig_21288	778	476.193	10	3.09241
Phel_contig_21289	1255	943.266	120	18.7339
Phel_contig_2129	811	506.777	206	59.8591
Phel_contig_21290	853	546.259	14	3.77407
Phel_contig_21291	958	647.246	70	15.9261
Phel_contig_21292	534	263.653	2	1.11706
Phel_contig_21293	899	590.261	55	13.7214
Phel_contig_21294	1859	1547.27	0	0
Phel_contig_21295	582	302.47	19	9.25021
Phel_contig_21296	709	413.237	3	1.06906
Phel_contig_21297	501	237.793	12	7.43127
Phel_contig_21298	855	548.121	24	6.44785
Phel_contig_21299	1432	1120.27	223	29.3133
Phel_contig_213	1320	1008.27	1827.62	266.927
Phel_contig_2130	1349	1037.27	366.564	52.0404
Phel_contig_21300	515	248.55	45	26.6611
Phel_contig_21301	641	353.038	19	7.92525
Phel_contig_21303	1698	1386.27	90	9.56041
Phel_contig_21304	619	334.062	19	8.37544
Phel_contig_21305	1099	787.266	0	0
Phel_contig_21306	985	673.504	70	15.3052
Phel_contig_21307	1982	1670.27	0	0
Phel_contig_21308	678	385.647	48	18.3287
Phel_contig_21309	1515	1203.27	63	7.71009
Phel_contig_2131	3386	3074.27	253	12.1188
Phel_contig_21310	519	251.604	1	0.585278
Phel_contig_21311	1225	913.266	30	4.83732
Phel_contig_21312	1032	720.266	135	27.6008
Phel_contig_21313	546	273.301	5	2.69407
Phel_contig_21314	582	302.47	9.20231	4.48018
Phel_contig_21315	1962	1650.27	213	19.0067
Phel_contig_21316	2481	2169.27	93	6.31322
Phel_contig_21317	2438	2126.27	42	2.90879
Phel_contig_21318	1077	765.266	101	19.4352
Phel_contig_21319	742	443.239	28	9.30253
Phel_contig_2132	2083	1771.27	2347	195.124
Phel_contig_21320	713	416.81	0	0
Phel_contig_21321	757	456.904	38	12.2473
Phel_contig_21322	684	390.971	10	3.76648
Phel_contig_21323	985	673.504	187	40.8867
Phel_contig_21324	4088	3776.27	148	5.77138
Phel_contig_21325	1566	1254.27	109	12.7973
Phel_contig_21326	661	370.587	0	0
Phel_contig_21327	1678	1366.27	48	5.17352
Phel_contig_21328	817	512.378	77	22.1299
Phel_contig_21329	630	343.601	44	18.8573
Phel_contig_2133	1070	758.266	204	39.6177
Phel_contig_21330	608	324.645	2	0.907197
Phel_contig_21331	987	675.487	15.5888	3.39842
Phel_contig_21332	754	454.16	1	0.324244
Phel_contig_21333	817	512.378	594	170.717
Phel_contig_21334	731	433.137	27	9.17949
Phel_contig_21335	1097	785.266	55.5644	10.4198
Phel_contig_21336	727	429.591	88	30.1653
Phel_contig_21337	646	357.329	29	11.9512
Phel_contig_21338	656	366.068	1	0.402271
Phel_contig_21339	541	269.262	35	19.1414
Phel_contig_2134	1330	1018.27	388	56.1114
Phel_contig_21340	881	573.02	67	17.2181
Phel_contig_21341	725	427.767	1	0.344249
Phel_contig_21342	871	563.507	52	13.5889
Phel_contig_21343	745	446.045	0	0
Phel_contig_21344	707	411.428	96	34.3604
Phel_contig_21345	525	256.355	5	2.87216
Phel_contig_21346	1453	1141.27	36	4.64511
Phel_contig_21347	1165	853.266	0	0
Phel_contig_21348	556	281.14	23	12.0472
Phel_contig_21349	970	658.953	46	10.2798
Phel_contig_2135	6066	5754.27	354.043	9.06039
Phel_contig_21350	595	313.632	0	0
Phel_contig_21351	753	453.241	21	6.82293
Phel_contig_21352	617	332.318	71	31.4619
Phel_contig_21353	1287	975.266	0	0
Phel_contig_21354	944	633.695	0	0
Phel_contig_21355	585	304.995	0	0
Phel_contig_21356	603	320.385	3	1.37889
Phel_contig_21357	693	398.977	26	9.59634
Phel_contig_21358	1416	1104.27	13	1.73361
Phel_contig_21359	551	277.322	141	74.8713
Phel_contig_2136	893	584.482	22	5.54283
Phel_contig_21360	722	425.041	51	17.6693
Phel_contig_21361	599	316.965	43	19.9774
Phel_contig_21362	817	512.378	22	6.32284
Phel_contig_21363	560	284.466	40	20.7066
Phel_contig_21364	936	626.057	71	16.7003
Phel_contig_21365	520	252.391	7	4.08417
Phel_contig_21366	1170	858.266	0	0
Phel_contig_21367	796	492.703	39	11.6563
Phel_contig_21368	664	373.218	0	0
Phel_contig_21369	1604	1292.27	74.049	8.43815
Phel_contig_2137	2844	2532.27	723.85	42.094
Phel_contig_21370	1241	929.266	0	0
Phel_contig_21371	513	246.852	6	3.57928
Phel_contig_21372	514	247.719	0	0
Phel_contig_21373	1471	1159.27	55	6.98651
Phel_contig_21374	814	509.469	0	0
Phel_contig_21375	740	441.397	1	0.333619
Phel_contig_21376	2927	2615.27	41	2.3086
Phel_contig_21377	651	361.678	11	4.47869
Phel_contig_21378	1743	1431.27	0	0
Phel_contig_21379	1356	1044.27	69	9.73013
Phel_contig_2138	2809	2497.27	453.875	26.764
Phel_contig_21380	718	421.421	65	22.7131
Phel_contig_21381	667	375.964	6	2.3501
Phel_contig_21382	1045	733.266	0	0
Phel_contig_21383	626	340.062	14	6.06248
Phel_contig_21384	737	438.735	0	0
Phel_contig_21385	1281	969.266	94	14.2812
Phel_contig_21387	543	270.88	0	0
Phel_contig_21388	723	425.92	1	0.345742
Phel_contig_21389	1898	1586.27	46	4.27034
Phel_contig_2139	1397	1085.27	85.3855	11.5859
Phel_contig_21390	580	300.763	20	9.79233
Phel_contig_21391	612	328.028	3	1.34676
Phel_contig_21392	517	250.029	36	21.2028
Phel_contig_21393	821	516.145	16	4.56488
Phel_contig_21394	881	573.02	17	4.36877
Phel_contig_21395	938	627.947	19	4.45565
Phel_contig_21396	947	636.583	20	4.62653
Phel_contig_21397	759	458.74	0	0
Phel_contig_21398	513	246.852	0	0
Phel_contig_21399	657	366.944	16.1936	6.49869
Phel_contig_214	2907	2595.27	5594	317.41
Phel_contig_2140	1171	859.266	38.9727	6.67904
Phel_contig_21400	627	340.918	0	0
Phel_contig_21401	564	287.677	19	9.7259
