gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
7799	g7827.t1	3962.59145257861	-0.565260498118415	0.229290086596592	-2.46526357292072	0.013691249708406	0.0413626878365966	3626	3789	3165	4299	4659	2800	3526	4037	3666	5065	3120	4124	4046	4360	sp	P62250	RS16_RAT	84.828	145	22	0	10	444	2	146	2.67e-80	236
7800	g7831.t1	63.3417419313093	0.776483064791353	0.253663025246513	3.06108099135362	0.00220539429942521	0.00918197029849303	55	21	100	103	76	44	11	110	79	91	97	55	116	32	sp	A5A6N3	ATG13_PANTR	35.845	491	252	14	64	1404	3	474	1.45e-69	232
7801	g7832.t1	35.092993928042	1.55012594600188	0.406361019903056	3.81465216907785	0.000136374882882269	0.000897085548677033	24	8	67	49	12	34	2	80	40	55	78	31	92	5	sp	Q9NQ89	CL004_HUMAN	46.223	556	274	5	16	1662	12	549	2.18e-166	487
7802	g7835.t1	24.7133130588256	0.901674181425203	0.300441479458306	3.00116409708445	0.00268949585808522	0.0108464676341337	19	11	35	28	13	29	7	49	33	46	25	15	70	11	sp	Q96JT2	S45A3_HUMAN	40.984	183	104	2	40	585	18	197	3.55e-33	136
7803	g7835.t1	24.7133130588256	0.901674181425203	0.300441479458306	3.00116409708445	0.00268949585808522	0.0108464676341337	19	11	35	28	13	29	7	49	33	46	25	15	70	11	sp	Q96JT2	S45A3_HUMAN	36.111	144	92	0	994	1425	267	410	1.74e-24	110
7804	g7838.t1	22.5289582647805	-5.04341834393831	1.19533785797364	-4.21924087009844	2.45126280186692e-05	0.000205150453054038	0	0	2	6	65	60	17	0	0	0	1	139	3	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7805	g7839.t1	44.4068021458132	1.76702477359921	0.320765600321995	5.50877267333346	3.61344182807998e-08	6.8682235527043e-07	24	5	50	107	23	28	6	115	52	86	85	30	113	11	sp	Q803A7	SPCS_DANRE	63.169	486	174	1	1	1458	1	481	0	660
7806	g7840.t1	15.4908580427339	1.46994910653768	0.501998877976953	2.92819201600917	0.00340939419102159	0.0132435879477045	18	10	7	41	8	3	2	27	37	30	21	7	37	2	sp	Q9Y234	LIPT_HUMAN	41.076	353	198	3	100	1134	16	366	9.16e-96	293
7807	g7841.t1	25.5798422451547	1.13951869407759	0.374632757330277	3.04169529167196	0.00235249905081695	0.00969949810055865	20	16	45	75	9	11	8	46	18	50	23	24	49	8	sp	Q7T3H7	MED18_DANRE	56.614	189	79	2	58	624	17	202	1.3e-73	224
7808	g7842.t1	326.033217819588	1.17105316222506	0.352496444585687	3.32217013876969	0.000893202119590131	0.00430330444578244	55	362	522	605	171	157	111	625	325	713	499	195	601	120	sp	O53532	Y2258_MYCTU	33.884	363	224	10	7	1092	6	353	3.22e-60	201
7809	g7844.t1	89.9685672734116	-0.608608167600497	0.251003834042744	-2.42469669804667	0.0153211809652361	0.0452517523502163	94	129	72	97	104	87	59	55	77	90	104	138	125	41	sp	Q9CRG1	TM7S3_MOUSE	31.476	359	211	7	1	1065	213	540	2.86e-38	147
7810	g785.t1	146.76748490086	-6.87109577778776	1.00638860564806	-6.82747771509511	8.64205461708425e-12	3.87963815934938e-10	2	3	8	4	176	48	326	2	3	1	0	903	3	227	sp	Q9Z0T0	TPMT_RAT	40.678	236	138	2	220	921	5	240	3.45e-56	185
7811	g7851.t1	94.5550517887637	-1.07399427839981	0.427267410552983	-2.51363490842846	0.0119494065084856	0.0370897575419807	44	67	37	39	100	156	58	90	104	26	61	251	210	120	sp	Q6GMK6	TSN9_DANRE	45.299	234	125	1	10	711	3	233	1.9e-55	180
7812	g7855.t1	703.493096877842	2.46526493610909	0.535770222629986	4.60134742839498	4.19766578673351e-06	4.48488602923913e-05	445	289	1811	1386	132	62	80	2654	999	670	1646	280	1034	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7813	g7857.t1	3092.57054789715	3.41434618556604	0.765582211103079	4.45980344899409	8.20348497813396e-06	7.95139872099338e-05	1495	422	3881	8298	38	142	566	17336	6327	5642	1952	48	6212	56	sp	P42577	FRIS_LYMST	46.341	164	52	1	28	411	7	170	1.02e-46	152
7814	g7858.t1	5.50988538530955	3.00722499288618	0.874282417843292	3.43964939876579	0.000582468204772213	0.002995153634738	0	0	5	13	1	4	0	26	12	1	13	3	20	0	sp	P42577	FRIS_LYMST	46.471	170	70	2	16	462	3	172	4.02e-45	148
7815	g7863.t1	149.36321788512	-2.98830670828933	1.068852434208	-2.79580848829109	0.00517700678989766	0.0186614731459755	1	3	135	9	212	743	9	11	29	37	36	32	4	647	sp	O43895	XPP2_HUMAN	41.642	682	355	16	1	2031	28	671	1.97e-173	514
7816	g7864.t1	8469.00503149707	1.47188007603617	0.361168880722245	4.07532363556015	4.59503965061519e-05	0.000356760658386741	6411	6685	12636	13079	3401	3364	1844	18526	10567	19767	14640	4476	18674	854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7817	g7867.t1	34.5987277271381	3.40987847195946	0.572653101679821	5.95452720321765	2.60824744265563e-09	6.55134152130102e-08	6	11	44	91	7	1	0	83	28	101	90	13	127	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7818	g7868.t1	169.170405208089	2.79859948322216	0.328919667977012	8.50845892078962	1.7626032491342e-17	2.25514069456413e-15	59	49	217	475	19	18	24	350	219	367	406	57	595	24	sp	Q5G872	SCUB2_DANRE	46.457	1016	480	13	61	3000	23	1010	0	902
7819	g7871.t1	28.1592774464605	-2.3192186925449	0.570048556596244	-4.06845814397451	4.73252600154184e-05	0.000365721176963243	10	12	7	3	124	37	15	11	17	7	18	91	20	21	sp	Q9D4C1	LMTD1_MOUSE	35.802	324	191	6	1249	2184	85	403	2.23e-42	163
7820	g7872.t1	234.83603576605	-0.679779382897865	0.232500452745805	-2.92377659858183	0.00345812835789004	0.0133947673820941	313	228	234	242	190	209	209	184	234	229	185	360	231	168	sp	P84104	SRSF3_MOUSE	70.886	79	23	0	13	249	3	81	1.79e-32	119
7821	g7876.t1	335.578381545065	-4.02477359543591	1.02938546325261	-3.90987996150501	9.2341997983465e-05	0.00064472477514308	11	16	13	32	3574	74	19	75	61	1	30	536	164	205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7822	g7879.t1	79.382593533513	-0.806680472386998	0.231922576996727	-3.47823175661929	0.000504733329598608	0.00266230249683409	75	45	49	80	124	96	53	68	49	93	74	141	89	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7823	g7883.t2	96.4599349337741	1.31614536374737	0.328772962870508	4.00320437622406	6.24902736129093e-05	0.000464839531660562	104	67	127	204	44	44	13	235	142	149	143	41	205	24	sp	Q2T9S4	PGP_BOVIN	42.623	305	166	5	10	903	13	315	7.18e-85	261
7824	g7885.t1	97.876657455381	-1.40093685432454	0.311622665503653	-4.49561925176498	6.93677674610391e-06	6.88331346434771e-05	137	168	49	93	160	114	60	77	77	49	74	180	37	50	sp	Q9VBW3	CAD96_DROME	47.797	295	149	3	721	1599	465	756	6.11e-81	272
7825	g7887.t1	24.7194096140818	1.59564948813619	0.333385354348458	4.78620151522433	1.69967405241583e-06	2.0217331509009e-05	23	11	32	51	12	8	3	38	33	51	50	7	73	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7826	g7889.t1	131.112171263915	-1.6347870961599	0.642910536661416	-2.54279095292048	0.0109971001131586	0.0348000674627406	33	51	33	17	323	97	147	33	24	187	43	307	258	216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7827	g7892.t1	1264.43926631474	-4.14158031124292	0.622562807349139	-6.65246985902948	2.88214857106619e-11	1.15235280074797e-09	142	5224	95	180	1206	735	2762	158	155	109	128	1843	428	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7828	g7907.t1	45.6905490757291	-2.28562266029325	0.938858776791101	-2.43446907755948	0.0149136540743402	0.0442780873902563	20	5	0	13	258	25	69	38	36	0	26	71	25	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7829	g7919.t1	64.8852960188887	-1.0276582145888	0.319816873253606	-3.21327078253904	0.00131232500956131	0.00592875547414578	62	67	42	72	129	62	50	76	53	15	43	56	78	85	sp	P18576	NFYA_RAT	60.526	152	32	4	478	852	162	312	6.83e-40	147
7830	g7920.t1	72.4202785587745	-4.12682125549555	0.490190733706023	-8.41880715348341	3.8033687096725e-17	4.47464142848884e-15	49	30	15	7	88	89	137	10	11	6	10	233	7	144	sp	O08696	FOXM1_MOUSE	46.377	138	48	3	1129	1467	172	308	5.74e-27	121
7831	g7922.t1	3612.77959462566	-2.80051791793268	0.538192319117915	-5.20356351893439	1.95502887032053e-07	3.03760054977865e-06	2290	1633	885	1000	3589	3385	7584	433	673	2860	881	7544	771	7529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7832	g7925.t1	314.248891027047	-3.53090774872067	0.51966068693332	-6.79464088299166	1.08582662096701e-11	4.73943640891591e-10	132	387	59	74	264	253	992	83	69	28	51	350	71	390	sp	Q8VI63	MOB2_MOUSE	45.089	224	116	4	10	678	9	226	2.84e-62	197
7833	g7926.t1	2272.81005833471	-2.43948576440692	0.308926028277834	-7.89666632496555	2.86461910829414e-15	2.453624174305e-13	1030	1954	701	808	6041	3425	2456	956	782	777	774	3621	1471	4137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7834	g7927.t1	27.9622986764064	-1.48951264881447	0.608638186667676	-2.44728753706636	0.0143935958918189	0.0430533005771813	8	100	15	4	28	57	10	27	7	7	38	22	34	23	sp	Q28GV1	CNDH2_XENTR	37.16	662	328	23	13	1863	3	621	2.46e-87	287
7835	g7930.t1	6.46329226314727	1.49746002706235	0.557677488418184	2.68517208989339	0.00724924698613332	0.0247952105351939	6	1	8	19	1	6	0	18	5	8	9	3	20	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7836	g7932.t1	7.82188344511281	1.75038111101067	0.582782826022487	3.00348780515218	0.00266904245280946	0.010780972385845	4	1	11	8	6	8	0	20	6	28	16	3	16	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7837	g7937.t1	21.3596187877295	0.914248206862445	0.317117088034635	2.88299887126421	0.00393908852310875	0.0149189789373837	5	12	35	28	17	21	7	27	43	34	23	21	54	8	sp	Q9Z321	TOP3B_MOUSE	66.923	260	72	2	1	738	603	862	1.84e-112	345
7838	g7938.t1	41.7528937750299	1.55313854921301	0.322270435408168	4.81936404512535	1.44016553794685e-06	1.74447507262189e-05	21	26	73	81	27	20	6	39	74	109	46	19	121	11	sp	O95985	TOP3B_HUMAN	69.002	471	144	2	1	1407	1	471	0	697
7839	g7939.t1	99.7517371610841	-5.39324648717694	0.683079656885527	-7.89548690670605	2.89184033201458e-15	2.46661930986127e-13	8	161	5	5	212	56	236	6	14	3	2	105	4	230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7840	g7940.t1	323.430550589163	-5.90850943760807	0.697848143547981	-8.46675525647769	2.52323506330637e-17	3.09300269346975e-15	19	467	7	19	884	228	738	14	25	1	7	262	21	743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7841	g7948.t1	377.252479080736	1.00647585427128	0.172920964934081	5.82043857235566	5.86934115935321e-09	1.33057899084296e-07	293	214	610	646	186	256	125	803	516	431	484	272	963	156	sp	P97315	CSRP1_MOUSE	55.556	171	74	1	1	507	1	171	1.62e-35	126
7842	g7950.t1	5.08703599424531	-2.76343224421027	1.02894772256727	-2.6856877017186	0.00723807067949061	0.0247611204678898	1	1	0	0	12	19	1	1	7	0	2	23	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7843	g7951.t1	49.6178309318743	-2.770426053218	0.781266492774703	-3.54607048790575	0.000391021598933831	0.00215467110411156	5	2	9	11	181	136	10	19	37	7	9	247	17	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7844	g7952.t1	4031.79585464837	-0.803903259115903	0.214574179508873	-3.74650510586089	0.000179315355428645	0.00113112593332357	3614	4158	2918	4474	6046	4131	3115	4700	4331	1967	2977	4266	4207	4639	sp	Q56K03	RL27A_BOVIN	79.72	143	28	1	22	447	6	148	8.75e-64	194
7845	g7956.t1	1952.83508959864	-3.03463959425339	0.791572785856818	-3.83368358346051	0.000126238506725844	0.000840126291022352	1346	5168	2110	101	96	1269	3065	167	232	159	326	3562	286	4119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7846	g7973.t1	58.5859937393583	0.679996225248724	0.230811568129248	2.94610981052711	0.00321798135716863	0.0126415844104009	42	59	90	88	33	54	15	79	76	101	84	44	104	26	sp	Q16629	SRSF7_HUMAN	45.37	108	55	2	58	372	13	119	4.88e-23	95.1
7847	g7986.t1	39.982659999804	-3.79765284446027	0.799212003754185	-4.7517465035827	2.01667105947253e-06	2.36359212016253e-05	5	60	8	11	53	28	87	8	6	0	1	189	15	5	sp	Q8VI56	LRP4_MOUSE	43.192	213	111	4	634	1266	1379	1583	9.8e-44	174
7848	g7986.t1	39.982659999804	-3.79765284446027	0.799212003754185	-4.7517465035827	2.01667105947253e-06	2.36359212016253e-05	5	60	8	11	53	28	87	8	6	0	1	189	15	5	sp	Q8VI56	LRP4_MOUSE	36.727	275	156	10	634	1428	767	1033	4.17e-42	169
7849	g7986.t1	39.982659999804	-3.79765284446027	0.799212003754185	-4.7517465035827	2.01667105947253e-06	2.36359212016253e-05	5	60	8	11	53	28	87	8	6	0	1	189	15	5	sp	Q8VI56	LRP4_MOUSE	35.145	276	161	7	625	1428	1073	1338	1.64e-41	167
7850	g7986.t1	39.982659999804	-3.79765284446027	0.799212003754185	-4.7517465035827	2.01667105947253e-06	2.36359212016253e-05	5	60	8	11	53	28	87	8	6	0	1	189	15	5	sp	Q8VI56	LRP4_MOUSE	35.192	287	160	10	634	1446	462	738	1.08e-39	161
7851	g7998.t1	1.80984222227843	2.61065532686063	1.06586898014851	2.44932104741136	0.014312581131294	0.0428602762344529	0	1	4	9	1	1	0	7	2	1	1	0	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7852	g800.t1	72.5199990236373	0.862344551879864	0.361541428118922	2.38518876347474	0.0170703598647434	0.0492935188285042	36	92	84	130	86	40	11	141	95	122	97	37	151	17	sp	O43324	MCA3_HUMAN	42.604	169	91	4	19	519	6	170	1.48e-37	130
7853	g8001.t1	209.382654026311	-1.80500501310573	0.697369162038793	-2.58830632520186	0.00964491674926705	0.0312753193052821	211	1205	94	89	120	82	54	67	40	266	97	43	143	151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7854	g8006.t1	32.4479151185497	-5.1821994068242	1.35843437452695	-3.81483235701304	0.000136275414973369	0.00089700772344689	0	0	7	1	16	185	2	0	3	0	2	3	1	178	sp	Q12541	LAC1_AGABI	31.853	518	270	17	232	1740	36	485	3.45e-52	191
7855	g8010.t1	270.556715478615	-0.913803848988845	0.282925019818942	-3.2298446053786	0.00123857517228817	0.00564696488906708	312	272	265	189	223	557	224	197	205	308	191	381	238	139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7856	g8011.t1	86.2287013601824	-1.33152016898288	0.293747745676975	-4.53286940437362	5.81877930696293e-06	5.9114754934411e-05	103	60	59	58	79	215	74	81	71	34	41	143	86	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7857	g8020.t1	205.840601614945	0.855229763369756	0.241427387427472	3.54238917333551	0.000396520002652955	0.00217735004675661	174	158	311	289	95	143	95	313	296	378	329	100	350	81	sp	Q4QQM4	P5I11_MOUSE	42.353	170	96	2	19	525	11	179	2.45e-40	139
7858	g8024.t1	151.817776532691	0.809282394438389	0.202788743456243	3.99076586128663	6.58602749750948e-05	0.000487251784971147	115	143	200	260	94	94	53	308	224	188	196	99	316	58	sp	Q54F25	CLN3_DICDI	28.868	433	265	9	88	1356	7	406	1.28e-37	145
7859	g8024.t2	9.27584954814275	1.71652631946448	0.574457200623982	2.98808391225659	0.00280732465975389	0.0112365205888317	3	4	23	24	8	6	0	21	24	3	16	2	10	4	sp	Q54F25	CLN3_DICDI	27.391	460	264	9	88	1437	7	406	4.44e-36	141
7860	g8027.t4	150.380623001409	1.28746155242772	0.432247641943578	2.97852764826829	0.00289636897339224	0.0115263548317093	121	73	245	267	90	37	60	374	311	29	296	65	353	56	sp	O08873	MADD_RAT	59.195	522	201	6	199	1731	133	653	5.97e-177	577
7861	g8027.t4	150.380623001409	1.28746155242772	0.432247641943578	2.97852764826829	0.00289636897339224	0.0115263548317093	121	73	245	267	90	37	60	374	311	29	296	65	353	56	sp	O08873	MADD_RAT	41.06	811	371	22	2380	4734	865	1594	3.96e-154	515
7862	g8028.t1	444.569841150647	0.821038992643002	0.212540972897675	3.86296807363481	0.000112017652461575	0.000756803090277528	390	355	639	663	262	320	160	892	696	568	606	302	874	132	sp	E9Q2Z1	CECR2_MOUSE	54.386	171	71	3	19	528	4	168	9.21e-42	172
7863	g8028.t1	444.569841150647	0.821038992643002	0.212540972897675	3.86296807363481	0.000112017652461575	0.000756803090277528	390	355	639	663	262	320	160	892	696	568	606	302	874	132	sp	E9Q2Z1	CECR2_MOUSE	45.536	112	56	1	2020	2355	423	529	3.25e-22	108
7864	g8031.t1	95.7076504590603	1.13692880776967	0.470115945986256	2.41840085935505	0.0155888929196551	0.0459165794184546	93	23	36	198	83	45	36	120	113	356	135	66	170	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7865	g8032.t1	83.9587303791258	1.1335224429158	0.427790748226407	2.64971238301743	0.00805603202458031	0.0270707537057097	74	59	46	126	47	30	20	107	149	338	99	50	99	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7866	g8040.t1	81.7104666363672	4.1315022095474	0.566695910597294	7.29051001125598	3.08783859788811e-13	1.81120756267529e-11	1	6	153	327	16	11	10	198	81	137	332	6	79	1	sp	Q594P2	MYOC_FELCA	36.184	152	94	2	7	456	335	485	9.2e-24	99.4
7867	g8041.t1	151.807874151754	2.4485544871125	0.651324957342737	3.75934387206974	0.000170359550808233	0.00108541250065215	13	84	223	504	85	7	39	383	26	231	513	34	385	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7868	g8045.t1	487.676432070693	2.06348793834356	0.733221873931667	2.81427493055924	0.00488873977965167	0.0178105342639703	16	591	469	277	323	84	31	1189	879	1837	730	99	1482	9	sp	Q8BM13	NOE2_MOUSE	22.718	515	274	17	142	1638	32	438	2.02e-29	124
7869	g8046.t1	61.2988818490212	0.900726539555358	0.322560840730794	2.79242370994158	0.00523148022819282	0.0188147631327012	35	19	62	113	65	61	6	125	74	88	93	33	158	50	sp	P59438	HPS5_MOUSE	35.728	515	312	12	52	1566	8	513	5.87e-89	317
7870	g8056.t1	3.48848387540373	3.59044208039409	1.20449843351895	2.98086073047401	0.00287439481354544	0.0114664107079679	0	0	2	4	0	0	1	10	14	0	5	0	25	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7871	g8057.t1	238.154977215531	1.57707957663622	0.21691588163075	7.27046615849382	3.58249054842577e-13	2.07754005713382e-11	134	126	286	557	142	109	41	606	377	393	396	127	503	56	sp	Q5ZLP2	MTNB_CHICK	74.561	228	56	1	4	687	16	241	2.87e-127	362
7872	g8058.t1	168.124819304973	-5.3038126752355	0.869739189911064	-6.09816452651495	1.07293286274913e-09	2.97615293134654e-08	12	13	2	4	392	124	232	9	40	2	5	1158	7	156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7873	g8060.t1	614.421400204636	-1.91231420262513	0.4314688494848	-4.43210258378687	9.33185978855119e-06	8.85639785495742e-05	518	1152	248	377	387	426	1340	303	258	364	293	622	394	458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7874	g8066.t1	4.67610978154213	3.5020227178462	1.40266180274969	2.49669785758838	0.0125355714741933	0.0385135349914771	1	0	7	1	1	0	0	6	0	9	0	3	70	0	sp	Q5M7C8	HORM1_XENLA	46.789	218	112	1	7	660	2	215	8.09e-55	194
7875	g8071.t1	44.0552536326961	3.67348832638985	0.644322597152812	5.70131847404169	1.18884289750344e-08	2.51153797263085e-07	0	10	34	173	13	2	0	54	56	124	103	3	192	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7876	g8073.t1	37.5235583385571	-1.08947338875637	0.351361593590372	-3.10071848668388	0.00193051731884296	0.00821955491556451	30	40	16	37	63	67	18	33	34	18	45	89	24	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7877	g8074.t1	10.6803076383459	-1.68739928563077	0.505441182473293	-3.33846814257152	0.000842416895312857	0.00409914814926301	8	19	3	8	26	23	3	12	8	3	7	21	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7878	g8075.t1	116.931035424075	2.45916865892264	0.327120209653941	7.51762986922813	5.57781428891496e-14	3.8061145436126e-12	23	30	119	327	31	57	22	195	219	294	267	48	298	8	sp	Q5REB8	ACSS3_PONAB	57.92	625	263	0	238	2112	62	686	0	792
7879	g8076.t1	58.003763467917	0.956431251322997	0.272465170201961	3.51028812458508	0.000447621377475036	0.00241138347849775	46	35	109	135	59	41	11	89	64	57	89	31	130	21	sp	Q6P3W7	SCYL2_HUMAN	49.611	643	262	8	259	2115	197	801	0	575
7880	g8078.t1	10.2224057338971	1.50163171367448	0.533547349842457	2.81443008594809	0.0048863805249675	0.0178071544048733	9	4	16	17	2	10	4	27	25	18	12	1	12	1	sp	Q6P3W7	SCYL2_HUMAN	56.311	206	81	2	7	597	4	209	1.87e-74	244
7881	g809.t1	172.175272496577	-3.63975308523034	0.751413557922799	-4.84387465045486	1.27331280421728e-06	1.56270901769376e-05	139	816	34	6	64	62	329	13	38	3	79	169	48	74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7882	g8091.t1	874.211876115437	-0.909954291369188	0.163497807052388	-5.56554431997747	2.61335348545062e-08	5.08052793928392e-07	1194	978	550	755	922	892	719	1008	720	689	643	1090	930	844	sp	Q3UR85	MYRF_MOUSE	48.611	504	216	5	706	2103	222	720	4.31e-152	484
7883	g8092.t1	219.696565851392	-4.55859265711025	0.520574982320423	-8.7568415923306	2.00797541582017e-18	3.00038428739086e-16	86	93	10	15	462	669	440	11	12	30	26	361	60	273	sp	O74549	UBC12_SCHPO	33.951	162	87	4	91	528	16	173	1.25e-22	94.4
7884	g8093.t1	92.6137044990481	-4.70554201255142	0.627535455973215	-7.49844804426838	6.45778392215986e-14	4.34859521942548e-12	20	38	4	4	133	399	208	9	3	9	11	115	23	81	sp	P61082	UBC12_MOUSE	33.974	156	89	4	73	522	33	180	3.21e-22	93.2
7885	g81.t1	95.0505938507487	-1.58872132320044	0.30275268811263	-5.24758783515542	1.54103583678201e-07	2.47229973469941e-06	108	132	38	50	112	63	108	53	62	83	57	215	62	88	sp	Q9PWA0	RGS17_CHICK	66.917	133	44	0	319	717	72	204	2.91e-64	202
7886	g8101.t1	192.523819428342	1.99676606213468	0.196932465765842	10.1393442384908	3.69572092410773e-24	1.2402475907772e-21	67	79	345	360	123	66	22	446	325	321	348	67	566	51	sp	P20070	NB5R3_RAT	69.708	274	81	1	109	930	30	301	4.52e-145	413
7887	g8106.t1	161.985086796616	1.82223376695699	0.207627153305315	8.77647137162932	1.68683685101304e-18	2.56368368905787e-16	83	65	251	213	83	57	30	407	302	333	269	82	431	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7888	g8109.t1	96.9361461785508	-3.87184425688874	0.714809178538442	-5.41661239550034	6.0738814864528e-08	1.07745604773982e-06	8	18	27	10	454	359	34	11	16	20	5	66	15	228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7889	g8113.t1	48.6705623719326	1.22374689538714	0.368825831988964	3.31795332444002	0.000906796361935482	0.00435854151800452	32	31	59	57	39	40	9	99	96	59	79	29	163	3	sp	P97283	DPOD1_MESAU	60.09	1115	366	15	1	3159	1	1098	0	1357
7890	g8114.t1	4913.31660640884	-1.85854619623138	0.493419275510755	-3.7666671905096	0.000165441306671738	0.00105902094711606	4015	8897	2215	1475	2762	2795	9902	1914	1664	5715	2596	6283	2183	4835	sp	Q32LN0	EHF_BOVIN	76.344	93	22	0	979	1257	205	297	1.42e-42	155
7891	g8114.t2	1484.24868232452	-2.12616960563264	0.42488184036319	-5.00414327855289	5.6111012640238e-07	7.59688187670842e-06	1138	2470	827	438	854	1090	3067	630	454	572	957	2387	903	1536	sp	Q32LN0	EHF_BOVIN	76.344	93	22	0	985	1263	205	297	1.61e-42	155
7892	g8117.t1	1476.04641383375	0.697702385720526	0.237914580193541	2.93257515009359	0.00336163554873812	0.0130853853048523	750	1301	2245	1514	1136	1482	527	1964	1477	2624	2573	1063	3576	555	sp	Q96KP4	CNDP2_HUMAN	66.525	472	156	1	16	1431	4	473	0	662
7893	g8119.t1	75.6585745021918	-0.860811804143282	0.290093247807603	-2.9673624279397	0.00300366666753304	0.0118955427260725	71	68	105	44	66	86	70	80	51	65	53	120	54	84	sp	P40616	ARL1_HUMAN	77.844	167	37	0	43	543	15	181	3.55e-96	279
7894	g8120.t1	32.6661549795094	1.45425076538245	0.372195606061916	3.90722174495669	9.33634638002216e-05	0.000650746839446489	10	18	39	96	22	32	5	44	77	27	54	15	86	7	sp	Q6DCP5	SAAL1_XENLA	43.243	222	116	5	13	672	2	215	1.12e-47	174
7895	g8122.t1	34.3989589074791	1.06438423281046	0.340256373514234	3.12818308682154	0.00175890578715646	0.00760594853588508	13	33	31	53	35	15	7	75	49	33	78	16	98	16	sp	Q9M9E8	JMJ21_ARATH	29.278	263	161	6	316	1077	122	368	5.31e-23	105
7896	g8123.t1	281.493565090796	2.90830173674297	0.412939465719822	7.04292512141777	1.88245403879516e-12	9.53854371984547e-11	15	32	477	661	134	127	29	445	542	874	642	44	583	34	sp	Q3SZJ4	PTGR1_BOVIN	53.659	328	141	4	16	978	5	328	2.37e-110	327
7897	g8124.t1	16.4634291660875	3.97683793569221	0.764682573906683	5.20063889435189	1.98604636001411e-07	3.07072167944477e-06	0	0	11	46	0	6	2	21	75	34	19	4	67	0	sp	Q9FXA7	RGXT3_ARATH	27.863	262	162	8	274	993	82	338	7.87e-23	101
7898	g8125.t1	3.04058197546478	3.88458373734715	1.09201810176113	3.5572521472697	0.000374754408012363	0.00207962751624429	2	0	1	4	0	0	0	4	5	16	7	0	14	0	sp	P49109	FMO5_CAVPO	45.759	507	260	7	22	1503	4	508	2.93e-157	461
7899	g8133.t1	56.6891628193471	9.27935858166604	2.98698861866653	3.10659321688631	0.00189256628851593	0.00808150281439499	0	0	0	0	0	0	0	0	92	0	0	0	1225	1	sp	D2YVJ8	LECM_TROCA	36.774	155	94	3	7	468	6	157	7.8e-26	99.4
